sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,234.2699737548828,55.84001922607422,0.0846799984574318,0.0,0.5,"[0.3171796500682831, 0.014100000262260437, 0.0, 0.9828552007675171]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8855488747358322
0.6,234.2699737548828,55.84001922607422,0.0749799981713295,0.0,0.5,"[0.3166435956954956, 0.012400000356137753, 4.3956040940429375e-07, 0.991061806678772]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8829383254051208
0.65,234.2699737548828,55.84001922607422,0.06391999870538712,0.0,0.5,"[0.31603240966796875, 0.010599999688565731, 0.0, 0.9959995150566101]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8811009898781776
0.7000000000000001,234.2699737548828,55.84001922607422,0.053050000220537186,0.0,0.5,"[0.3154316842556, 0.008799999952316284, 4.3956040940429375e-07, 0.9981624484062195]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.879960186779499
0.7500000000000001,234.2699737548828,55.84001922607422,0.04315999895334244,0.0,0.5,"[0.31488513946533203, 0.007199999876320362, 4.3956040940429375e-07, 0.9968702793121338]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8797465935349464
0.8000000000000002,234.2699737548828,55.84001922607422,0.03457000106573105,0.0,0.5,"[0.3144104480743408, 0.00570000009611249, 8.791208188085875e-07, 0.9964553117752075]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8793567642569542
0.8500000000000002,234.2699737548828,55.84001922607422,0.02735999971628189,0.0,0.5,"[0.31401199102401733, 0.0044999998062849045, 8.791208188085875e-07, 0.9965292811393738]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8789386600255966
0.9000000000000002,234.2699737548828,55.84001922607422,0.02143000066280365,0.0,0.5,"[0.31368428468704224, 0.003599999938160181, 4.3956040940429375e-07, 0.9968503713607788]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8785513564944267
0.9500000000000003,234.2699737548828,55.84001922607422,0.01664000004529953,0.0,0.5,"[0.3134195804595947, 0.00279999990016222, 4.3956040940429375e-07, 0.9972667098045349]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.878181092441082
1.0000000000000002,234.2699737548828,55.84001922607422,0.01283000037074089,0.0,0.5,"[0.31320899724960327, 0.002099999925121665, 8.791208188085875e-07, 0.9977086186408997]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8778430745005608
1.0500000000000003,234.2699737548828,55.84001922607422,0.009829999879002571,0.0,0.5,"[0.3130432367324829, 0.0015999999595806003, 4.3956040940429375e-07, 0.9981142282485962]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8775751292705536
1.1000000000000003,234.2699737548828,55.84001922607422,0.0034199999645352364,0.0,0.5,"[0.3126889765262604, 0.0006000000284984708, 4.3956040940429375e-07, 0.9929239749908447]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8785341307520866
1.1500000000000004,234.2699737548828,55.84001922607422,0.004170000087469816,0.0,0.5,"[0.31273043155670166, 0.000699999975040555, 4.3956040940429375e-07, 0.9868876934051514]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.880078561604023
1.2000000000000004,234.2699737548828,55.84001922607422,0.004209999926388264,0.0,0.5,"[0.31273266673088074, 0.000699999975040555, 0.0, 0.9987228512763977]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8771202191710472
1.2500000000000004,234.2699737548828,55.84001922607422,0.0038999998942017555,0.0,0.5,"[0.3127155303955078, 0.0006000000284984708, 0.0, 0.9992942810058594]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8769480809569359
1.3000000000000005,234.2699737548828,55.84001922607422,0.0034199999645352364,0.0,0.5,"[0.3126889765262604, 0.0006000000284984708, 0.0, 0.9996423125267029]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8768544346094131
1.3500000000000005,234.2699737548828,55.84001922607422,0.0028899998869746923,0.0,0.5,"[0.31265971064567566, 0.0005000000237487257, 0.0, 0.9998477697372437]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8767707496881485
1.4000000000000006,234.2699737548828,55.84001922607422,0.0023900000378489494,0.0,0.5,"[0.31263208389282227, 0.00039999998989515007, 0.0, 0.9998952746391296]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.876726970076561
1.4500000000000006,234.2699737548828,55.84001922607422,0.0019399999873712659,0.0,0.5,"[0.31260719895362854, 0.0003000000142492354, 0.0, 0.9998482465744019]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8767075017094612
1.5000000000000007,234.2699737548828,55.84001922607422,0.0,0.0,0.5,"[0.3125, 0.0, 0.0, 0.9970393776893616]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8773079216480255
1.5500000000000007,234.2699737548828,55.84001922607422,0.000750000006519258,0.0,0.5,"[0.3125414550304413, 9.999999747378752e-05, 0.0, 0.9950143098831177]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8778495490550995
1.6000000000000008,234.2699737548828,55.84001922607422,0.0008299999753944576,0.0,0.5,"[0.31254586577415466, 9.999999747378752e-05, 0.0, 0.9987746477127075]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8769105672836304
1.6500000000000008,234.2699737548828,55.84001922607422,0.0008099999977275729,0.0,0.5,"[0.3125447630882263, 9.999999747378752e-05, 0.0, 0.9998009204864502]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8766537308692932
1.7000000000000008,234.2699737548828,55.84001922607422,0.0007300000288523734,0.0,0.5,"[0.31254035234451294, 9.999999747378752e-05, 0.0, 0.9998934864997864]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8766294866800308
1.7500000000000009,234.2699737548828,55.84001922607422,0.0006300000241026282,0.0,0.5,"[0.31253480911254883, 9.999999747378752e-05, 0.0, 0.9999516010284424]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8766135722398758
1.800000000000001,234.2699737548828,55.84001922607422,0.0005300000193528831,0.0,0.5,"[0.3125292956829071, 9.999999747378752e-05, 0.0, 0.9999774694442749]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8766057193279266
1.850000000000001,234.2699737548828,55.84001922607422,0.0004299999854993075,0.0,0.5,"[0.312523752450943, 9.999999747378752e-05, 0.0, 0.9999712109565735]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.876605898141861
1.900000000000001,234.2699737548828,55.84001922607422,0.0003499999875202775,0.0,0.5,"[0.3125193417072296, 9.999999747378752e-05, 0.0, 0.999969482421875]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8766052275896072
1.950000000000001,234.2699737548828,55.84001922607422,0.00013000000035390258,0.0,0.5,"[0.3125072121620178, 0.0, 0.0, 0.9997252225875854]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.876638263463974
2.000000000000001,234.2699737548828,55.84001922607422,0.00015999999595806003,0.0,0.5,"[0.31250888109207153, 0.0, 0.0, 0.9995395541191101]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8766850978136063
2.0500000000000007,234.2699737548828,55.84001922607422,0.00016999999934341758,0.0,0.5,"[0.3125094175338745, 0.0, 0.0, 0.9999467134475708]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765834420919418
2.1000000000000005,234.2699737548828,55.84001922607422,0.0001500000071246177,0.0,0.5,"[0.3125082850456238, 0.0, 0.0, 0.9999704957008362]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765772134065628
2.1500000000000004,234.2699737548828,55.84001922607422,0.00014000000373926014,0.0,0.5,"[0.3125077486038208, 0.0, 0.0, 0.9999842047691345]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765736520290375
2.2,234.2699737548828,55.84001922607422,0.00011999999696854502,0.0,0.5,"[0.31250664591789246, 0.0, 0.0, 0.9999949336051941]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765706941485405
2.25,234.2699737548828,55.84001922607422,9.999999747378752e-05,0.0,0.5,"[0.3125055432319641, 0.0, 0.0, 0.9999954104423523]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765702992677689
2.3,234.2699737548828,55.84001922607422,7.999999797903001e-05,0.0,0.5,"[0.31250444054603577, 0.0, 0.0, 0.9999904632568359]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765712603926659
2.3499999999999996,234.2699737548828,55.84001922607422,0.0,0.0,0.5,"[0.3125, 0.0, 0.0, 0.9998781681060791]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765982240438461
2.3999999999999995,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.5,"[0.3125016689300537, 0.0, 0.0, 0.9997987151145935]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.876618504524231
2.4499999999999993,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.5,"[0.3125016689300537, 0.0, 0.0, 0.9999502897262573]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.876580610871315
2.499999999999999,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.5,"[0.3125016689300537, 0.0, 0.0, 0.9999924302101135]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.876570075750351
2.549999999999999,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.5,"[0.3125016689300537, 0.0, 0.0, 0.9999974370002747]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765688240528107
2.5999999999999988,234.2699737548828,55.84001922607422,1.9999999494757503e-05,0.0,0.5,"[0.31250110268592834, 0.0, 0.0, 0.9999949932098389]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765692934393883
2.6499999999999986,234.2699737548828,55.84001922607422,1.9999999494757503e-05,0.0,0.5,"[0.31250110268592834, 0.0, 0.0, 0.9999970197677612]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1294751167297363, 1.0, 0.5877095460891724, 0.72298264503479, 0.475124716758728]",0.8765687867999077
