sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
1.1500000000000004,234.26409912109375,55.84001922607422,0.14381000399589539,0.000518798828125,0.21429443359375,"[0.5719374418258667, 0.03700000047683716, 0.12630988657474518, 0.8118545413017273]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-5.083236282491841
1.2000000000000004,234.25677490234375,55.84001922607422,0.14507000148296356,0.000518798828125,0.3015899658203125,"[0.5720201730728149, 0.03370000049471855, 0.0012092308606952429, 0.8316336274147034]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-5.47301145996233
1.2500000000000004,234.25,55.84001922607422,0.12907999753952026,0.000518798828125,0.376983642578125,"[0.5709707736968994, 0.02669999934732914, 0.01101731974631548, 0.977390468120575]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-6.327649166090354
1.3000000000000005,234.24346923828125,55.84001922607422,0.13323000073432922,0.000518798828125,0.428558349609375,"[0.571243166923523, 0.025299999862909317, 0.00016606606368441135, 0.9756529331207275]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-6.774861499173385
1.3500000000000005,234.23716735839844,55.840023040771484,0.12432999908924103,0.000518798828125,0.452362060546875,"[0.5706591010093689, 0.022600000724196434, 0.00565846124663949, 0.9832695722579956]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-7.253827236776106
1.4000000000000006,234.2296600341797,55.84000015258789,0.2183700054883957,0.000518798828125,0.5078125,"[0.5768303871154785, 0.03539999946951866, 0.06523806601762772, 0.8650884032249451]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-7.758123903085133
1.4500000000000006,234.2143096923828,55.84000778198242,0.37202000617980957,0.000518798828125,0.62109375,"[0.5869136452674866, 0.04610000178217888, 0.13585537672042847, 0.9080438017845154]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-8.76526213004022
1.5000000000000007,234.1917724609375,55.84006881713867,0.4701400101184845,0.000518798828125,0.73046875,"[0.5933526754379272, 0.04170000180602074, 0.08677538484334946, 0.9206183552742004]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-9.274742272171764
1.5500000000000007,234.1649627685547,55.8399658203125,0.5924800038337708,0.000518798828125,0.76953125,"[0.6013811826705933, 0.04479999840259552, 0.10904527455568314, 0.9544259309768677]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-9.8594401750071
1.6000000000000008,234.13131713867188,55.83998489379883,0.752240002155304,0.000518798828125,0.82421875,"[0.6118654012680054, 0.04320000112056732, 0.14107780158519745, 0.9336674213409424]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-11.026633006632144
1.6500000000000008,234.08657836914062,55.839969635009766,0.9673399925231934,0.000518798828125,0.8828125,"[0.6259812116622925, 0.03689999878406525, 0.1898786723613739, 0.9044198393821716]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-11.577341275446322
1.7000000000000008,234.03431701660156,55.83991241455078,1.087630033493042,0.000518798828125,0.93359375,"[0.6338751316070557, 0.02370000071823597, 0.10638901591300964, 0.8713527321815491]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-12.120458305674351
1.7500000000000009,233.9767303466797,55.83993911743164,1.2218400239944458,0.000518798828125,0.9609375,"[0.6426826119422913, 0.015599999576807022, 0.11998549103736877, 0.9639710187911987]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-12.657383065726314
1.800000000000001,233.90904235839844,55.839866638183594,1.4582600593566895,0.000518798828125,0.984375,"[0.6581975221633911, 0.007400000002235174, 0.2080087810754776, 0.8449265360832214]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-13.778855593449105
1.850000000000001,233.83053588867188,55.83987808227539,1.6325700283050537,0.000518798828125,1.0,"[0.6696365475654602, 0.0, 0.154318705201149, 0.9021121859550476]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-14.327485810713135
1.900000000000001,233.74143981933594,55.83982849121094,1.8655400276184082,0.000518798828125,1.0,"[0.6849250793457031, 0.0, 0.2057107537984848, 0.8976167440414429]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-14.92100826824203
1.950000000000001,233.6421661376953,55.83976364135742,2.068079948425293,0.000518798828125,1.0,"[0.6982166767120361, 0.0, 0.17806723713874817, 0.9359971880912781]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-15.437803465409349
2.000000000000001,233.53030395507812,55.839691162109375,2.3483200073242188,0.000518798828125,1.0,"[0.7166072726249695, 0.0, 0.2471911907196045, 0.873383641242981]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-16.28358518484641
2.0500000000000007,233.40318298339844,55.839599609375,2.6626999378204346,0.000518798828125,1.0,"[0.7372382879257202, 0.0, 0.2765938341617584, 0.9247299432754517]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-16.653211831852097
2.1000000000000005,233.25894165039062,55.839500427246094,3.0235800743103027,0.000518798828125,1.0,"[0.7609208822250366, 0.0, 0.31750547885894775, 0.910953164100647]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-17.016622474404247
2.1500000000000004,233.09521484375,55.839378356933594,3.42044997215271,0.000518798828125,1.0,"[0.7869652509689331, 0.0, 0.3491520881652832, 0.9233731627464294]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-17.356374941689246
2.2,232.91249084472656,55.839237213134766,3.788330078125,0.000518798828125,1.0,"[0.8111071586608887, 0.0, 0.3237028419971466, 0.9316509962081909]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-18.24530979640363
2.25,232.71205139160156,55.83907699584961,4.141570091247559,0.000518798828125,1.0,"[0.8342883586883545, 0.0, 0.3108518719673157, 0.948594868183136]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-18.58589858792521
2.3,232.49417114257812,55.838890075683594,4.490250110626221,0.000518798828125,1.0,"[0.8571703433990479, 0.0, 0.3068619966506958, 0.9604989290237427]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-18.902733840438728
2.3499999999999996,232.2589569091797,55.83868408203125,4.839139938354492,0.000518798828125,1.0,"[0.8800660371780396, 0.0, 0.30708396434783936, 0.9656380414962769]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-19.197631565499872
2.3999999999999995,232.00624084472656,55.83845138549805,5.190989971160889,0.000518798828125,1.0,"[0.9031559824943542, 0.0, 0.3096606433391571, 0.9603050947189331]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-20.067802560818684
2.4499999999999993,231.73590087890625,55.83818817138672,5.547719955444336,0.000518798828125,1.0,"[0.9265662431716919, 0.0, 0.314069002866745, 0.9569863677024841]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-20.43247945609913
2.499999999999999,231.45046997070312,55.837894439697266,5.74029016494751,0.000518798828125,1.0,"[0.9392035007476807, 0.0, 0.16966988146305084, 0.7797151207923889]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-20.738865103550037
2.549999999999999,231.16357421875,55.83759307861328,5.7571702003479,0.000518798828125,1.0,"[0.9403113126754761, 0.0, 0.01531164813786745, 0.7900713086128235]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-20.807892223184663
2.5999999999999988,230.87713623046875,55.83726501464844,5.738770008087158,0.000518798828125,1.0,"[0.9391037821769714, 0.0, 0.010316834785044193, 0.9557661414146423]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.3595895767211914, 0.0, 0.7458928823471069, 0.9679609537124634, 0.6797221302986145]",-20.913764791816615
