sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.8500000000000002,104.59003448486328,191.77003479003906,0.028759999200701714,-0.00457763671875,0.97265625,"[0.564387321472168, 0.0003000000142492354, 0.0018632966093719006, 0.9962352514266968]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-2.7843882300303653
0.9000000000000002,104.60449981689453,191.77001953125,0.44878000020980835,-0.00457763671875,0.9765625,"[0.5919509530067444, 0.0032999999821186066, 0.3936127722263336, 0.4937697649002075]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-3.135219615103141
0.9500000000000003,104.63999938964844,191.76991271972656,0.8791300058364868,-0.00457763671875,0.984375,"[0.6201924085617065, 0.006599999964237213, 0.3799973726272583, 0.947432279586792]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-3.48831455263593
1.0000000000000002,104.69127655029297,191.769775390625,1.0838099718093872,-0.00457763671875,0.9921875,"[0.6336244344711304, 0.00279999990016222, 0.18085406720638275, 0.7049677968025208]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-3.839250668637125
1.0500000000000003,104.74956512451172,191.7696075439453,1.21589994430542,-0.00457763671875,1.0,"[0.6422927975654602, 0.0, 0.1171872615814209, 0.8960984349250793]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-4.6370198907318025
1.1000000000000003,104.81631469726562,191.76942443847656,1.4080400466918945,-0.00457763671875,1.0,"[0.6549018621444702, 0.0, 0.16973361372947693, 0.9028167724609375]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-5.035741710587408
1.1500000000000004,104.89366149902344,191.76914978027344,1.6398999691009521,-0.00457763671875,1.0,"[0.6701175570487976, 0.0, 0.20490196347236633, 0.920916736125946]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-5.453143518386993
1.2000000000000004,104.9855728149414,191.76885986328125,1.9687000513076782,-0.00457763671875,1.0,"[0.6916949152946472, 0.0, 0.2900936007499695, 0.8511718511581421]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-5.8871400470343005
1.2500000000000004,105.09315490722656,191.7685089111328,2.277630090713501,-0.00457763671875,1.0,"[0.7119683027267456, 0.0, 0.2727402150630951, 0.942116379737854]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-6.815369819260978
1.3000000000000005,105.21670532226562,191.76809692382812,2.58978009223938,-0.00457763671875,1.0,"[0.7324529886245728, 0.0, 0.27630242705345154, 0.9617728590965271]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-7.210534860199472
1.3500000000000005,105.35700225830078,191.767578125,2.944380044937134,-0.00457763671875,1.0,"[0.7557234168052673, 0.0, 0.31345227360725403, 0.9155099391937256]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-7.6083490832521115
1.4000000000000006,105.51667785644531,191.7669219970703,3.3419899940490723,-0.00457763671875,1.0,"[0.7818163633346558, 0.0, 0.3520224094390869, 0.9145068526268005]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-8.043855398053791
1.4500000000000006,105.69554138183594,191.76614379882812,3.7152700424194336,-0.00457763671875,1.0,"[0.8063126802444458, 0.0, 0.33069494366645813, 0.9371010661125183]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-9.152969960606601
1.5000000000000007,105.89236450195312,191.76527404785156,4.070690155029297,-0.00457763671875,1.0,"[0.8296369314193726, 0.0, 0.3152017295360565, 0.9447106122970581]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-9.642810106899478
1.5500000000000007,106.10665130615234,191.76422119140625,4.419939994812012,-0.00457763671875,1.0,"[0.8525562286376953, 0.0, 0.3100096583366394, 0.9585310816764832]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.086343865605446
1.6000000000000008,106.3382797241211,191.76300048828125,4.768539905548096,-0.00457763671875,1.0,"[0.8754329681396484, 0.0, 0.309696227312088, 0.9649872779846191]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.54348207707389
1.6500000000000008,106.5873794555664,191.76161193847656,5.120049953460693,-0.00457763671875,1.0,"[0.8985005617141724, 0.0, 0.312458872795105, 0.9597225189208984]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.580931362114194
1.7000000000000008,106.85411834716797,191.760009765625,5.474679946899414,-0.00457763671875,1.0,"[0.9217730164527893, 0.0, 0.3155841827392578, 0.9573701620101929]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.614199338818048
1.7500000000000009,107.13858032226562,191.7581329345703,5.822780132293701,-0.00457763671875,1.0,"[0.9446169137954712, 0.0, 0.31005141139030457, 0.9555543661117554]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.657185979263524
1.800000000000001,107.43161010742188,191.7561798095703,5.867330074310303,-0.00457763671875,1.0,"[0.9475404620170593, 0.0, 0.050075601786375046, 0.6391387581825256]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.043356565987871
1.850000000000001,107.72392272949219,191.7539825439453,5.863420009613037,-0.00457763671875,1.0,"[0.9472838640213013, 0.0, 0.0034367479383945465, 0.9261792302131653]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.09795262026554
1.900000000000001,108.01632690429688,191.7518310546875,5.88700008392334,-0.00457763671875,1.0,"[0.94883131980896, 0.0, 0.027278153225779533, 0.9488558769226074]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.131620842694257
1.950000000000001,108.32915496826172,191.7493133544922,6.457640171051025,-0.00457763671875,1.0,"[0.9862792491912842, 0.0, 0.4889731705188751, 0.4343072772026062]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.125273492561655
2.000000000000001,108.66879272460938,191.74620056152344,6.962259769439697,-0.00457763671875,1.0,"[0.9806053638458252, 0.0, 0.4527767300605774, 0.8835936784744263]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.366960753013586
2.0500000000000007,109.03180694580078,191.7425537109375,7.416790008544922,-0.00457763671875,1.0,"[0.9507770538330078, 0.0, 0.4062918722629547, 0.9011695981025696]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.291946572374227
2.1000000000000005,109.4159927368164,191.73851013183594,7.835629940032959,-0.00457763671875,1.0,"[0.9232909083366394, 0.0, 0.37732306122779846, 0.917505145072937]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.206592174758777
2.1500000000000004,109.82027435302734,191.73390197753906,8.23766040802002,-0.00457763671875,1.0,"[0.8969078660011292, 0.0, 0.3600624203681946, 0.9397748708724976]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.102568013999148
2.2,110.24440002441406,191.7288818359375,8.637370109558105,-0.00457763671875,1.0,"[0.87067711353302, 0.0, 0.36055341362953186, 0.9573980569839478]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.30161784144968
2.25,110.68840789794922,191.72325134277344,9.03594970703125,-0.00457763671875,1.0,"[0.8445205688476562, 0.0, 0.3563578128814697, 0.9592684507369995]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.177084440626164
2.3,111.15223693847656,191.7171173095703,9.433159828186035,-0.00457763671875,1.0,"[0.818453848361969, 0.0, 0.3585437536239624, 0.9603661894798279]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.033373795079877
2.3499999999999996,111.62008666992188,191.71058654785156,9.336119651794434,-0.00457763671875,1.0,"[0.8248220682144165, 0.0, 0.00435868464410305, 0.46490418910980225]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.899548250421258
2.3999999999999995,112.08808135986328,191.7038116455078,9.410940170288086,-0.00457763671875,1.0,"[0.8199119567871094, 0.0, 0.04632246121764183, 0.780927300453186]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-11.096507955884976
2.4499999999999993,112.56694793701172,191.69644165039062,9.825810432434082,-0.00457763671875,1.0,"[0.7926863431930542, 0.0, 0.37419775128364563, 0.5857411623001099]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.939995250341426
2.499999999999999,113.073486328125,191.688232421875,10.31056022644043,-0.00457763671875,1.0,"[0.76087486743927, 0.0, 0.4363836944103241, 0.8831642866134644]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.743721430987945
2.549999999999999,113.60206604003906,191.67919921875,10.724530220031738,-0.00457763671875,1.0,"[0.7337083220481873, 0.0, 0.37441274523735046, 0.8822091817855835]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04375659301877022, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.638528048992157, 0.0, 0.03284760192036629, 0.3416789770126343, 0.5972456336021423]",-10.507799400941165
