sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,104.59001922607422,191.77003479003906,0.08347000181674957,0.0,0.5,"[0.3179776668548584, 0.013899999670684338, 4.3956040940429375e-07, 0.9873731136322021]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-0.182110004360593
0.6,104.59001922607422,191.77003479003906,0.07614000141620636,0.0,0.5,"[0.317496657371521, 0.012600000016391277, 0.0, 0.9927284121513367]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-0.42643889070080143
0.65,104.59001922607422,191.77003479003906,0.06597000360488892,0.0,0.5,"[0.31682923436164856, 0.010999999940395355, 4.3956040940429375e-07, 0.9960333108901978]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-0.95600140653054
0.7000000000000001,104.59001922607422,191.77003479003906,0.05525000020861626,0.0,0.5,"[0.316125750541687, 0.009200000204145908, 4.3956040940429375e-07, 0.9980322122573853]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-1.2493762136844708
0.7500000000000001,104.59001922607422,191.77003479003906,0.045159999281167984,0.0,0.5,"[0.3154635727405548, 0.007499999832361937, 0.0, 0.998045802116394]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-1.5594630103036118
0.8000000000000002,104.59001922607422,191.77003479003906,0.036249998956918716,0.0,0.5,"[0.314878910779953, 0.006000000052154064, 0.0, 0.9977152347564697]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-2.178219455454239
0.8500000000000002,104.59001922607422,191.77003479003906,0.028689999133348465,0.0,0.5,"[0.31438276171684265, 0.004800000227987766, 0.0, 0.997738242149353]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-2.4924807236821382
0.9000000000000002,104.59001922607422,191.77003479003906,0.022450000047683716,0.0,0.5,"[0.3139732778072357, 0.003700000001117587, 0.0, 0.9979502558708191]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-2.815136776904006
0.9500000000000003,104.59001922607422,191.77003479003906,0.017410000786185265,-0.002532958984375,0.20000000298023224,"[0.5636425018310547, 0.004600000102072954, 4.3956040940429375e-07, 0.9753800630569458]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-3.1510505553065284
1.0000000000000002,104.59388732910156,191.77003479003906,0.0720599964261055,-0.002532958984375,0.20000000298023224,"[0.5672289133071899, 0.01899999938905239, 0.06226900964975357, 0.908862829208374]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-3.510336698380798
1.0500000000000003,104.59777069091797,191.77003479003906,0.08116000145673752,-0.002532958984375,0.20000000298023224,"[0.5678260922431946, 0.02160000056028366, 0.008728351444005966, 0.926538348197937]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-4.281481777847302
1.1000000000000003,104.60153198242188,191.77003479003906,0.07201000303030014,-0.002532958984375,0.20000000298023224,"[0.5672256350517273, 0.019099999219179153, 0.004725714214146137, 0.9766933917999268]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-4.683756603005472
1.1500000000000004,104.60540008544922,191.77003479003906,0.08189000189304352,-0.002532958984375,0.20000000298023224,"[0.567874014377594, 0.021700000390410423, 0.005705054849386215, 0.976158082485199]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-5.105224830398658
1.2000000000000004,104.60917663574219,191.77003479003906,0.07281000167131424,-0.002532958984375,0.25396728515625,"[0.5672781467437744, 0.017999999225139618, 0.004715692717581987, 0.9761867523193359]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-5.5459825155582845
1.2500000000000004,104.61310577392578,191.77003479003906,0.0830100029706955,-0.002532958984375,0.3174591064453125,"[0.567947506904602, 0.020600000396370888, 0.005821538623422384, 0.9758176803588867]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-6.493064285369324
1.3000000000000005,104.61698150634766,191.77003479003906,0.0759200006723404,-0.002532958984375,0.376983642578125,"[0.5674822330474854, 0.015699999406933784, 0.0034016703721135855, 0.9784421920776367]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-7.007674985528446
1.3500000000000005,104.62196350097656,191.77003479003906,0.15243999660015106,-0.002532958984375,0.412689208984375,"[0.5725038051605225, 0.029500000178813934, 0.052953582257032394, 0.890477180480957]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-7.519219853824694
1.4000000000000006,104.635009765625,191.77003479003906,0.35172000527381897,-0.002532958984375,0.432525634765625,"[0.5855814218521118, 0.06729999929666519, 0.17602284252643585, 0.8276327252388]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-8.01693379880505
1.4500000000000006,104.65328979492188,191.76998901367188,0.3740200102329254,-0.002532958984375,0.444427490234375,"[0.5870448350906372, 0.06889999657869339, 0.020734505727887154, 0.7869741320610046]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-9.024022832300714
1.5000000000000007,104.67369079589844,191.76995849609375,0.41242000460624695,-0.002532958984375,0.456329345703125,"[0.5895648002624512, 0.07419999688863754, 0.03436264023184776, 0.9750787615776062]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-9.540625891784428
1.5500000000000007,104.69454193115234,191.7699737548828,0.43876999616622925,-0.002532958984375,0.4642791748046875,"[0.5912940502166748, 0.0778999999165535, 0.02483384683728218, 0.9800981283187866]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-10.129471255620368
1.6000000000000008,104.72196197509766,191.7698211669922,0.5948299765586853,-0.002532958984375,0.4682464599609375,"[0.601535439491272, 0.10350000113248825, 0.13929273188114166, 0.8229247331619263]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-10.9488415594733
1.6500000000000008,104.75332641601562,191.769775390625,0.6712599992752075,-0.002532958984375,0.4801483154296875,"[0.6065510511398315, 0.11509999632835388, 0.06907472759485245, 0.8954114317893982]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-11.357144976897695
1.7000000000000008,104.78694152832031,191.7698211669922,0.7060199975967407,-0.002532958984375,0.4960174560546875,"[0.6088321805000305, 0.11779999732971191, 0.03375779837369919, 0.9420834183692932]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-11.802223781965413
1.7500000000000009,104.82315826416016,191.7696990966797,0.7320700287818909,-0.002532958984375,0.50390625,"[0.6105417013168335, 0.12039999663829803, 0.026243075728416443, 0.979962944984436]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-12.27738306875552
1.800000000000001,104.860107421875,191.7696990966797,0.7480700016021729,-0.002532958984375,0.5078125,"[0.6115916967391968, 0.12219999730587006, 0.018337581306695938, 0.9795186519622803]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-13.26437531841531
1.850000000000001,104.89852142333984,191.76959228515625,0.7932800054550171,-0.002532958984375,0.515625,"[0.6145585775375366, 0.12710000574588776, 0.043854065239429474, 0.9534465074539185]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-13.740210392684023
1.900000000000001,104.93968200683594,191.76956176757812,0.8457800149917603,-0.002532958984375,0.5234375,"[0.6180038452148438, 0.133200004696846, 0.0488567017018795, 0.9788864254951477]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-14.224124422877134
1.950000000000001,104.98452758789062,191.7694549560547,0.9341400265693665,-0.002532958984375,0.53515625,"[0.6238024234771729, 0.14659999310970306, 0.07984263449907303, 0.9410578608512878]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-14.708710181334748
2.000000000000001,105.03360748291016,191.76939392089844,1.0060900449752808,-0.002532958984375,0.546875,"[0.6285241842269897, 0.15039999783039093, 0.06586768478155136, 0.9661816358566284]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-15.708593066586904
2.0500000000000007,105.08563232421875,191.76925659179688,1.0613199472427368,-0.002532958984375,0.5546875,"[0.6321485042572021, 0.15889999270439148, 0.050978899002075195, 0.9678839445114136]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-16.18113892675735
2.1000000000000005,105.14054107666016,191.76913452148438,1.123729944229126,-0.002532958984375,0.55859375,"[0.6362441778182983, 0.16380000114440918, 0.05816878750920296, 0.9781220555305481]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-16.6514869015952
2.1500000000000004,105.19911193847656,191.76898193359375,1.2050399780273438,-0.002532958984375,0.56640625,"[0.6415801048278809, 0.17219999432563782, 0.07462900131940842, 0.9616846442222595]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-17.16033735016405
2.2,105.26190185546875,191.76882934570312,1.287750005722046,-0.002532958984375,0.58203125,"[0.647007942199707, 0.17739999294281006, 0.07662329822778702, 0.9807443022727966]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-18.39276099534208
2.25,105.32889556884766,191.7686309814453,1.3715800046920776,-0.002532958984375,0.609375,"[0.6525092124938965, 0.17649999260902405, 0.07637274265289307, 0.9812610149383545]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-18.94998772700289
2.3,105.39988708496094,191.7684783935547,1.449530005455017,-0.002532958984375,0.64453125,"[0.6576246619224548, 0.16990000009536743, 0.0714285746216774, 0.9780675172805786]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-19.274015934063144
2.3499999999999996,105.47464752197266,191.7682647705078,1.5232900381088257,-0.002532958984375,0.66015625,"[0.6624650955200195, 0.17080000042915344, 0.06683428585529327, 0.9806471467018127]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-19.42547706081772
2.3999999999999995,105.55331420898438,191.76808166503906,1.6075299978256226,-0.002532958984375,0.67578125,"[0.6679933071136475, 0.17170000076293945, 0.0764993354678154, 0.9717118144035339]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-19.843319632843258
2.4499999999999993,105.63666534423828,191.7677764892578,1.7070499658584595,-0.002532958984375,0.69140625,"[0.6745242476463318, 0.17329999804496765, 0.08966109901666641, 0.9640265703201294]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-20.0359136693784
2.499999999999999,105.72549438476562,191.7675323486328,1.8216999769210815,-0.002532958984375,0.6953125,"[0.6820480823516846, 0.18230000138282776, 0.10330900549888611, 0.9622172117233276]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-20.23104692374282
2.549999999999999,105.82049560546875,191.76722717285156,1.949079990386963,-0.002532958984375,0.6953125,"[0.6904073357582092, 0.19480000436306, 0.11408219486474991, 0.9634175300598145]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.043483711779117584, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0833473205566406, 2.0, 0.44577959179878235, 0.22461152076721191, 0.0260162353515625]",-20.41640014673964
