sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
1.2000000000000004,227.07386779785156,-172.86415100097656,0.005640000104904175,0.0,0.5,"[0.3128701150417328, 0.0008999999845400453, 0.0, 0.9992197155952454]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7650174647569656
1.2500000000000004,227.07386779785156,-172.86415100097656,0.004220000002533197,0.0,0.5,"[0.31277692317962646, 0.000699999975040555, 0.0, 0.9993962645530701]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7649000287055969
1.3000000000000005,227.07386779785156,-172.86415100097656,0.0031500000040978193,0.0,0.5,"[0.31270670890808105, 0.0005000000237487257, 0.0, 0.9995392560958862]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.76479671895504
1.3500000000000005,227.07386779785156,-172.86415100097656,0.000750000006519258,0.0,0.5,"[0.3125492334365845, 9.999999747378752e-05, 0.0, 0.9984583258628845]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7649275958538055
1.4000000000000006,227.07386779785156,-172.86415100097656,0.001129999989643693,0.0,0.5,"[0.3125741481781006, 0.00019999999494757503, 0.0, 0.9974154829978943]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7652195394039154
1.4500000000000006,227.07386779785156,-172.86415100097656,0.0012199999764561653,0.0,0.5,"[0.31258007884025574, 0.00019999999494757503, 0.0, 0.999727725982666]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7646429538726807
1.5000000000000007,227.07386779785156,-172.86415100097656,0.0011699999449774623,0.0,0.5,"[0.3125768005847931, 0.00019999999494757503, 0.0, 0.9998562932014465]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7646099925041199
1.5500000000000007,227.07386779785156,-172.86415100097656,0.0010400000028312206,0.0,0.5,"[0.3125682473182678, 0.00019999999494757503, 0.0, 0.9999178051948547]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645924687385559
1.6000000000000008,227.07386779785156,-172.86415100097656,0.0008900000248104334,0.0,0.5,"[0.3125583827495575, 9.999999747378752e-05, 0.0, 0.9999554753303528]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645555883646011
1.6500000000000008,227.07386779785156,-172.86415100097656,0.0007399999885819852,0.0,0.5,"[0.31254854798316956, 9.999999747378752e-05, 0.0, 0.9999772906303406]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645476758480072
1.7000000000000008,227.07386779785156,-172.86415100097656,0.0006000000284984708,0.0,0.5,"[0.31253936886787415, 9.999999747378752e-05, 0.0, 0.9999721646308899]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.764546662569046
1.7500000000000009,227.07386779785156,-172.86415100097656,9.000000136438757e-05,0.0,0.5,"[0.31250593066215515, 0.0, 0.0, 0.9995982646942139]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7646067887544632
1.800000000000001,227.07386779785156,-172.86415100097656,0.0002099999983329326,0.0,0.5,"[0.3125137686729431, 0.0, 0.0, 0.9994155168533325]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7646544277667999
1.850000000000001,227.07386779785156,-172.86415100097656,0.0002500000118743628,0.0,0.5,"[0.31251639127731323, 0.0, 0.0, 0.9999251365661621]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645276784896851
1.900000000000001,227.07386779785156,-172.86415100097656,0.0002500000118743628,0.0,0.5,"[0.31251639127731323, 0.0, 0.0, 0.9999595880508423]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.764519065618515
1.950000000000001,227.07386779785156,-172.86415100097656,0.0002300000051036477,0.0,0.5,"[0.3125150799751282, 0.0, 0.0, 0.9999812245368958]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645133286714554
2.000000000000001,227.07386779785156,-172.86415100097656,0.00019999999494757503,0.0,0.5,"[0.3125131130218506, 0.0, 0.0, 0.9999871850013733]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645113468170166
2.0500000000000007,227.07386779785156,-172.86415100097656,0.00016999999934341758,0.0,0.5,"[0.312511146068573, 0.0, 0.0, 0.9999946355819702]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.764508992433548
2.1000000000000005,227.07386779785156,-172.86415100097656,0.00013000000035390258,0.0,0.5,"[0.31250855326652527, 0.0, 0.0, 0.999993622303009]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645086050033569
2.1500000000000004,227.07386779785156,-172.86415100097656,0.00011000000085914508,0.0,0.5,"[0.3125072121620178, 0.0, 0.0, 0.9999923706054688]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645085752010345
2.2,227.07386779785156,-172.86415100097656,3.9999998989515007e-05,0.0,0.5,"[0.3125026226043701, 0.0, 0.0, 0.999950647354126]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645178586244583
2.25,227.07386779785156,-172.86415100097656,4.999999873689376e-05,0.0,0.5,"[0.31250327825546265, 0.0, 0.0, 0.9999229311943054]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645249515771866
2.3,227.07386779785156,-172.86415100097656,4.999999873689376e-05,0.0,0.5,"[0.31250327825546265, 0.0, 0.0, 0.9999895691871643]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645082920789719
2.3499999999999996,227.07386779785156,-172.86415100097656,4.999999873689376e-05,0.0,0.5,"[0.31250327825546265, 0.0, 0.0, 0.9999961256980896]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645066529512405
2.3999999999999995,227.07386779785156,-172.86415100097656,3.9999998989515007e-05,0.0,0.5,"[0.3125026226043701, 0.0, 0.0, 0.9999963641166687]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645064294338226
2.4499999999999993,227.07386779785156,-172.86415100097656,3.9999998989515007e-05,0.0,0.5,"[0.3125026226043701, 0.0, 0.0, 0.9999990463256836]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645057588815689
2.499999999999999,227.07386779785156,-172.86415100097656,2.9999999242136255e-05,0.0,0.5,"[0.3125019669532776, 0.0, 0.0, 0.9999977350234985]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.764505922794342
2.549999999999999,227.07386779785156,-172.86415100097656,2.9999999242136255e-05,0.0,0.5,"[0.3125019669532776, 0.0, 0.0, 0.9999995827674866]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.764505460858345
2.5999999999999988,227.07386779785156,-172.86415100097656,9.999999747378752e-06,0.0,0.5,"[0.31250065565109253, 0.0, 0.0, 0.9999846816062927]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645088583230972
2.6499999999999986,227.07386779785156,-172.86415100097656,9.999999747378752e-06,0.0,0.5,"[0.31250065565109253, 0.0, 0.0, 0.9999779462814331]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645105421543121
2.6999999999999984,227.07386779785156,-172.86415100097656,9.999999747378752e-06,0.0,0.5,"[0.31250065565109253, 0.0, 0.0, 0.999997079372406]","[0.0, 0.0, -0.0056919436901807785, 0.000147333339555189, -0.028119152411818504, 1.0, 0.03266666829586029, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.03251933306455612, 0.0, 0.0]","[0.0, 1.0, 0.0, 1.375064492225647, 0.0, 0.3809482455253601, 0.6332486867904663, 0.521985650062561]",0.7645057588815689
