sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,104.59001922607422,191.77003479003906,0.08347000181674957,0.0,0.5,"[0.3179776668548584, 0.013899999670684338, 4.3956040940429375e-07, 0.9873731136322021]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-0.22279767566837583
0.6,104.59001922607422,191.77003479003906,0.07614000141620636,0.0,0.5,"[0.317496657371521, 0.012600000016391277, 0.0, 0.9927284121513367]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-0.48663228105376244
0.65,104.59001922607422,191.77003479003906,0.06597000360488892,0.0,0.5,"[0.31682923436164856, 0.010999999940395355, 4.3956040940429375e-07, 0.9960333108901978]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-1.065998041861501
0.7000000000000001,104.59001922607422,191.77003479003906,0.05525000020861626,0.0,0.5,"[0.316125750541687, 0.009200000204145908, 4.3956040940429375e-07, 0.9980322122573853]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-1.3916454586302303
0.7500000000000001,104.59001922607422,191.77003479003906,0.045159999281167984,0.0,0.5,"[0.3154635727405548, 0.007499999832361937, 0.0, 0.998045802116394]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-1.7322648368741516
0.8000000000000002,104.59001922607422,191.77003479003906,0.036249998956918716,0.0,0.5,"[0.314878910779953, 0.006000000052154064, 0.0, 0.9977152347564697]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-2.4437247522118577
0.8500000000000002,104.59001922607422,191.77003479003906,0.028689999133348465,0.0,0.5,"[0.31438276171684265, 0.004800000227987766, 0.0, 0.997738242149353]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-2.8256734783453332
0.9000000000000002,104.59001922607422,191.77003479003906,0.022450000047683716,0.0,0.5,"[0.3139732778072357, 0.003700000001117587, 0.0, 0.9979502558708191]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-3.227760644897586
0.9500000000000003,104.59001922607422,191.77003479003906,0.017410000786185265,0.0,0.5,"[0.3136425018310547, 0.002899999963119626, 4.3956040940429375e-07, 0.9982224702835083]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-3.6580933464458134
1.0000000000000002,104.59001922607422,191.77003479003906,0.013389999978244305,0.0,0.5,"[0.3133787214756012, 0.002199999988079071, 0.0, 0.9985188841819763]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-4.108443122739249
1.0500000000000003,104.59001922607422,191.77003479003906,0.010239999741315842,0.0,0.5,"[0.31317201256752014, 0.0017000000225380063, 0.0, 0.998788595199585]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-5.100300692508049
1.1000000000000003,104.59001922607422,191.77003479003906,0.007780000101774931,0.0,0.5,"[0.313010573387146, 0.0013000000035390258, 8.791208188085875e-07, 0.9990307688713074]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-5.6255102004188275
1.1500000000000004,104.59001922607422,191.77003479003906,0.005880000069737434,0.000701904296875,0.20000000298023224,"[0.5628858804702759, 0.0015999999595806003, 8.791208188085875e-07, 0.9764710068702698]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-6.14462084623427
1.2000000000000004,104.59487915039062,191.77003479003906,0.11976999789476395,0.000701904296875,0.26190185546875,"[0.5703598260879517, 0.028999999165534973, 0.10524526983499527, 0.8430045247077942]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-6.658329992671166
1.2500000000000004,104.60107421875,191.77003479003906,0.12349999696016312,0.000701904296875,0.3650665283203125,"[0.5706046223640442, 0.026000000536441803, 0.0033841757103800774, 0.8624952435493469]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-7.774016618407684
1.3000000000000005,104.6068344116211,191.77003479003906,0.10905999690294266,0.000701904296875,0.440460205078125,"[0.5696569681167603, 0.02019999921321869, 0.00952430721372366, 0.9765152931213379]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-8.423320258543358
1.3500000000000005,104.61257934570312,191.77003479003906,0.12120000272989273,0.000701904296875,0.5390625,"[0.5704537034034729, 0.01850000023841858, 0.006204572040587664, 0.9668496251106262]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-8.934127138726934
1.4000000000000006,104.61843872070312,191.77003479003906,0.11901000142097473,0.000701904296875,0.578125,"[0.5703099966049194, 0.016699999570846558, 6.927463255124167e-05, 0.9822829961776733]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-9.304375685049948
1.4500000000000006,104.63126373291016,191.77011108398438,0.35666999220848083,0.000701904296875,0.6171875,"[0.5859062671661377, 0.04430000111460686, 0.16779877245426178, 0.6839787364006042]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-10.244466991951342
1.5000000000000007,104.6507797241211,191.77015686035156,0.3806999921798706,0.000701904296875,0.7265625,"[0.587483286857605, 0.03449999913573265, 0.023636044934391975, 0.7414702773094177]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-10.746204929520198
1.5500000000000007,104.67477416992188,191.77012634277344,0.5365200042724609,0.000701904296875,0.7890625,"[0.5977088212966919, 0.03700000047683716, 0.13805274665355682, 0.8213678002357483]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-11.250116992869769
1.6000000000000008,104.70561218261719,191.77011108398438,0.7083799839019775,0.000701904296875,0.81640625,"[0.6089870929718018, 0.042500000447034836, 0.15320438146591187, 0.957571268081665]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-12.309941344794488
1.6500000000000008,104.74596405029297,191.7702178955078,0.8432700037956238,0.000701904296875,0.828125,"[0.6178390979766846, 0.04749999940395355, 0.1213274747133255, 0.9350621104240417]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-12.860062168988051
1.7000000000000008,104.79291534423828,191.7702178955078,0.9629600048065186,0.000701904296875,0.83984375,"[0.6256937384605408, 0.050599999725818634, 0.10759692639112473, 0.9612219333648682]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-13.403938114499226
1.7500000000000009,104.8466796875,191.7703399658203,1.1367499828338623,0.000701904296875,0.8515625,"[0.6370986104011536, 0.05510000139474869, 0.15727250277996063, 0.906713604927063]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-13.966596569363183
1.800000000000001,104.90923309326172,191.7703094482422,1.3564300537109375,0.000701904296875,0.8671875,"[0.651515007019043, 0.05860000103712082, 0.19525712728500366, 0.9108836650848389]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-15.22164525503425
1.850000000000001,104.98235321044922,191.77037048339844,1.5554699897766113,0.000701904296875,0.8828125,"[0.6645768880844116, 0.05939999967813492, 0.17622198164463043, 0.946140468120575]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-15.824482989943064
1.900000000000001,105.06446838378906,191.7703857421875,1.6926599740982056,0.000701904296875,0.890625,"[0.6735799312591553, 0.06069999933242798, 0.1219397634267807, 0.9080808758735657]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-16.421257337698563
1.950000000000001,105.15602111816406,191.7703399658203,1.8943300247192383,0.000701904296875,0.8984375,"[0.6868144273757935, 0.06260000169277191, 0.1774461567401886, 0.8956794738769531]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-17.001862706559
2.000000000000001,105.2554931640625,191.77024841308594,2.054579973220825,0.000701904296875,0.8984375,"[0.6973307132720947, 0.0681999996304512, 0.14096175134181976, 0.9290083646774292]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-18.254652088144514
2.0500000000000007,105.36447143554688,191.77015686035156,2.2641100883483887,0.000701904296875,0.8984375,"[0.7110810279846191, 0.07479999959468842, 0.18430285155773163, 0.9131486415863037]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-18.81740169678626
2.1000000000000005,105.48493957519531,191.77003479003906,2.5040500164031982,0.000701904296875,0.8984375,"[0.7268269062042236, 0.08250000327825546, 0.2111687958240509, 0.9312124848365784]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-19.37043801032021
2.1500000000000004,105.61858367919922,191.7699432373047,2.7785398960113525,0.000701904296875,0.875,"[0.7448402643203735, 0.11219999939203262, 0.24162545800209045, 0.9250824451446533]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-19.909197392236432
2.2,105.766357421875,191.76983642578125,3.063699960708618,0.000701904296875,0.86328125,"[0.7635537385940552, 0.13519999384880066, 0.25098860263824463, 0.9532684683799744]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-21.06533590722821
2.25,105.92922973632812,191.7697296142578,3.379159927368164,0.000701904296875,0.85546875,"[0.7842556238174438, 0.15719999372959137, 0.2776905596256256, 0.9300910830497742]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-21.51723779975407
2.3,106.10775756835938,191.76962280273438,3.681770086288452,0.000701904296875,0.828125,"[0.8041142225265503, 0.20389999449253082, 0.2664070129394531, 0.9507105350494385]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-21.924171032791282
2.3499999999999996,106.30036926269531,191.76953125,3.953540086746216,0.000701904296875,0.8125,"[0.8219490051269531, 0.23960000276565552, 0.23931735754013062, 0.9294530749320984]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-22.286001415030945
2.3999999999999995,106.50580596923828,191.7694091796875,4.2063798904418945,0.000701904296875,0.8125,"[0.8385415077209473, 0.2554999887943268, 0.22269491851329803, 0.9435223340988159]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-23.091806304473494
2.4499999999999993,106.7235336303711,191.76931762695312,4.450669765472412,0.000701904296875,0.8125,"[0.8545728921890259, 0.2705000042915344, 0.2152114361524582, 0.9565843343734741]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-23.330173152466813
2.499999999999999,106.95330047607422,191.76919555664062,4.690959930419922,0.000701904296875,0.8125,"[0.8703417778015137, 0.28529998660087585, 0.21171779930591583, 0.9624912142753601]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-23.527705552809184
2.549999999999999,107.1949691772461,191.76914978027344,4.929570198059082,0.000701904296875,0.8125,"[0.8860004544258118, 0.29980000853538513, 0.2102738320827484, 0.9654727578163147]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.04602250084280968, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.6287158727645874, 0.0, 0.17446790635585785, 0.7557729482650757, 0.9762343764305115]",-23.68966132330786
