sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,227.07386779785156,-172.86415100097656,0.1301800012588501,0.0,0.5,"[0.3210429847240448, 0.02160000056028366, 0.0, 0.9754348993301392]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-0.11323710843464285
0.6,227.07386779785156,-172.86415100097656,0.12161000072956085,0.0,0.5,"[0.320480614900589, 0.02019999921321869, 0.0, 0.9864628911018372]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-0.35897729431639425
0.65,227.07386779785156,-172.86415100097656,0.10694999992847443,0.0,0.5,"[0.3195185363292694, 0.01769999973475933, 0.0, 0.9924566745758057]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-0.902806981105138
0.7000000000000001,227.07386779785156,-172.86415100097656,0.09047999978065491,0.0,0.5,"[0.31843769550323486, 0.014999999664723873, 0.0, 0.9961102604866028]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-1.1886327506721028
0.7500000000000001,227.07386779785156,-172.86415100097656,0.07450000196695328,0.0,0.5,"[0.31738901138305664, 0.012400000356137753, 0.0, 0.9973715543746948]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-1.4805521376552986
0.8000000000000002,227.07386779785156,-172.86415100097656,0.06013000011444092,0.00079345703125,0.20000000298023224,"[0.5664460062980652, 0.01600000075995922, 0.0, 0.9738128185272217]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-2.108089272588459
0.8500000000000002,227.06112670898438,-172.86422729492188,0.3976599872112274,0.00079345703125,0.20000000298023224,"[0.5885962247848511, 0.1014999970793724, 0.3472602367401123, 0.5388135313987732]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-2.415799759668776
0.9000000000000002,227.0335693359375,-172.86441040039062,0.6029800176620483,0.00079345703125,0.20000000298023224,"[0.6020702123641968, 0.15700000524520874, 0.18216174840927124, 0.750088095664978]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-2.727639735681027
0.9500000000000003,227.00363159179688,-172.86460876464844,0.5932199954986572,0.00079345703125,0.20000000298023224,"[0.6014297604560852, 0.1574999988079071, 0.0, 0.7429271936416626]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-3.0491707787534734
1.0000000000000002,226.97433471679688,-172.86480712890625,0.5809900164604187,0.00079345703125,0.20000000298023224,"[0.6006271839141846, 0.1542000025510788, 0.010744176805019379, 0.994489848613739]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-3.385043409979981
1.0500000000000003,226.94534301757812,-172.864990234375,0.5897200107574463,0.00079345703125,0.20000000298023224,"[0.6012001037597656, 0.1565999984741211, 0.004612659104168415, 0.973984956741333]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-4.101098545945208
1.1000000000000003,226.9161834716797,-172.8651885986328,0.5753800272941589,0.00079345703125,0.20000000298023224,"[0.600259006023407, 0.1527000069618225, 0.008493801578879356, 0.9703952074050903]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-4.463708410286989
1.1500000000000004,226.8875732421875,-172.86538696289062,0.5757499933242798,0.00079345703125,0.20000000298023224,"[0.6002832651138306, 0.15299999713897705, 0.0, 0.9825630784034729]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-4.844394500660222
1.2000000000000004,226.85899353027344,-172.86558532714844,0.5789399743080139,0.00079345703125,0.20000000298023224,"[0.6004925966262817, 0.15379999577999115, 0.003919120877981186, 0.9952967762947083]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-5.243463868137774
1.2500000000000004,226.8304443359375,-172.86575317382812,0.5686500072479248,0.00079345703125,0.20000000298023224,"[0.5998173952102661, 0.1509999930858612, 0.0069376700557768345, 0.9816810488700867]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-6.151553850255841
1.3000000000000005,226.80227661132812,-172.86595153808594,0.5628100037574768,0.00079345703125,0.20000000298023224,"[0.5994341373443604, 0.14949999749660492, 0.005461099091917276, 0.993565022945404]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-6.638048926470166
1.3500000000000005,226.77462768554688,-172.86614990234375,0.5543100237846375,0.00079345703125,0.23016357421875,"[0.5988762974739075, 0.14169999957084656, 0.007890988141298294, 0.9954977631568909]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-7.127402854253903
1.4000000000000006,226.74700927734375,-172.86631774902344,0.5557699799537659,0.00079345703125,0.408721923828125,"[0.5989720821380615, 0.10920000076293945, 0.0004377146251499653, 0.9873027205467224]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-7.610960242087032
1.4500000000000006,226.71923828125,-172.86651611328125,0.5546799898147583,0.00079345703125,0.57421875,"[0.598900556564331, 0.07850000262260437, 0.0009461098816245794, 0.9959783554077148]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-8.605807495426957
1.5000000000000007,226.6884765625,-172.8667755126953,0.6525300145149231,0.00079345703125,0.74609375,"[0.6053219437599182, 0.09139999747276306, 0.06957178562879562, 0.8694186210632324]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-9.097054483797097
1.5500000000000007,226.65444946289062,-172.8668975830078,0.7254800200462341,0.00079345703125,0.8203125,"[0.610109269618988, 0.0430000014603138, 0.06670373678207397, 0.9377285838127136]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-9.597673283304294
1.6000000000000008,226.6156463623047,-172.8672637939453,0.7635700106620789,0.00079345703125,0.859375,"[0.6126089096069336, 0.03550000116229057, 0.037690989673137665, 0.9504969120025635]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-10.715337219657666
1.6500000000000008,226.56964111328125,-172.86749267578125,0.9929199814796448,0.00079345703125,0.875,"[0.6276598572731018, 0.040300000458955765, 0.2045525163412094, 0.7392112612724304]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-11.30965241916825
1.7000000000000008,226.5145721435547,-172.86788940429688,1.1474299430847168,0.00079345703125,0.89453125,"[0.6377995014190674, 0.03959999978542328, 0.13910329341888428, 0.8873623609542847]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-11.944785761607893
1.7500000000000009,226.4515838623047,-172.86839294433594,1.3455599546432495,0.00079345703125,0.94140625,"[0.6508016586303711, 0.025699999183416367, 0.17642241716384888, 0.9211937785148621]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-12.526041958348621
1.800000000000001,226.3793182373047,-172.8688507080078,1.4989900588989258,0.00079345703125,0.96484375,"[0.6608704328536987, 0.01720000058412552, 0.13591517508029938, 0.9242600798606873]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.074282335985533
1.850000000000001,226.29800415039062,-172.86923217773438,1.6846100091934204,0.00079345703125,0.98828125,"[0.673051655292511, 0.006399999838322401, 0.16356350481510162, 0.9366253614425659]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.228699933706128
1.900000000000001,226.20761108398438,-172.86968994140625,1.8879899978637695,0.00079345703125,1.0,"[0.6863983273506165, 0.0, 0.17898859083652496, 0.9511622190475464]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.391262678508527
1.950000000000001,226.10435485839844,-172.87017822265625,2.17930006980896,0.00079345703125,1.0,"[0.7055153846740723, 0.0, 0.25639164447784424, 0.8618327379226685]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-13.567120957763784
2.000000000000001,225.9860076904297,-172.87075805664062,2.4820001125335693,0.00079345703125,1.0,"[0.7253799438476562, 0.0, 0.26661890745162964, 0.9519866704940796]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.047086335364094
2.0500000000000007,225.85125732421875,-172.87144470214844,2.823539972305298,0.00079345703125,1.0,"[0.7477933168411255, 0.0, 0.3007608652114868, 0.9200043082237244]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.227245050563827
2.1000000000000005,225.6981201171875,-172.87217712402344,3.211479902267456,0.00079345703125,1.0,"[0.7732516527175903, 0.0, 0.3414391279220581, 0.9109815359115601]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.359375221296643
2.1500000000000004,225.5252227783203,-172.8739776611328,3.5960400104522705,0.014892578125,1.0,"[0.7984882593154907, 0.0, 0.36213406920433044, 0.9393165111541748]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.45188184667426
2.2,225.33413696289062,-172.87661743164062,3.954580068588257,0.017822265625,0.9921875,"[0.822017252445221, 0.00989999994635582, 0.332415372133255, 0.9326446056365967]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.752743717612262
2.25,225.12559509277344,-172.87998962402344,4.302189826965332,0.019439697265625,0.98828125,"[0.8448289632797241, 0.016200000420212746, 0.32203954458236694, 0.9521093964576721]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.779248409834837
2.3,224.89993286132812,-172.8840789794922,4.645060062408447,0.01934814453125,0.98046875,"[0.8673295974731445, 0.029100000858306885, 0.3160324990749359, 0.9595640897750854]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.790245827340254
2.3499999999999996,224.65728759765625,-172.88882446289062,4.986299991607666,0.018707275390625,0.9765625,"[0.8897233009338379, 0.03750000149011612, 0.31371602416038513, 0.9636570811271667]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-14.791512781749741
2.3999999999999995,224.3976287841797,-172.8942108154297,5.327640056610107,0.017791748046875,0.96875,"[0.9121235609054565, 0.05339999869465828, 0.31312307715415955, 0.9627779722213745]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.047378852917355
2.4499999999999993,224.12098693847656,-172.90036010742188,5.66556978225708,0.0169677734375,0.96484375,"[0.9343000650405884, 0.06400000303983688, 0.3089986741542816, 0.9576522707939148]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.047407426726956
2.499999999999999,223.83560180664062,-172.90695190429688,5.718329906463623,0.015899658203125,0.9609375,"[0.9377623796463013, 0.0737999975681305, 0.06359296292066574, 0.6566670536994934]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.04768188511547
2.549999999999999,223.55078125,-172.91392517089844,5.714560031890869,0.0145263671875,0.95703125,"[0.9375150203704834, 0.08160000294446945, 0.00047235205420292914, 0.9168292284011841]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.055517263502992
2.5999999999999988,223.2661895751953,-172.92092895507812,5.711850166320801,0.012786865234375,0.953125,"[0.9373371601104736, 0.08889999985694885, 0.01761098951101303, 0.9825732707977295]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.9676077365875244, 0.0, 0.3683772385120392, 0.4539602994918823, 0.5095799565315247]",-15.361638429544573
