sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,227.07386779785156,-172.86415100097656,0.1301800012588501,0.0,0.5,"[0.3210429847240448, 0.02160000056028366, 0.0, 0.9754348993301392]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-0.17919658054427878
0.6,227.07386779785156,-172.86415100097656,0.12161000072956085,0.0,0.5,"[0.320480614900589, 0.02019999921321869, 0.0, 0.9864628911018372]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-0.4160434156190047
0.65,227.07386779785156,-172.86415100097656,0.10694999992847443,0.0,0.5,"[0.3195185363292694, 0.01769999973475933, 0.0, 0.9924566745758057]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-0.9606684343071608
0.7000000000000001,227.07386779785156,-172.86415100097656,0.09047999978065491,0.0,0.5,"[0.31843769550323486, 0.014999999664723873, 0.0, 0.9961102604866028]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-1.2668280318356633
0.7500000000000001,227.07386779785156,-172.86415100097656,0.07450000196695328,0.0,0.5,"[0.31738901138305664, 0.012400000356137753, 0.0, 0.9973715543746948]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-1.6031467763299312
0.8000000000000002,227.07386779785156,-172.86415100097656,0.06013000011444092,0.0,0.5,"[0.3164460062980652, 0.009999999776482582, 0.0, 0.996576189994812]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-2.3116651102630685
0.8500000000000002,227.07386779785156,-172.86415100097656,0.04780000075697899,0.0,0.5,"[0.31563687324523926, 0.007899999618530273, 0.0, 0.9964690208435059]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-2.687285142863229
0.9000000000000002,227.07386779785156,-172.86415100097656,0.037539999932050705,0.0,0.5,"[0.31496354937553406, 0.006200000178068876, 0.0, 0.9967195391654968]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-3.079651406501088
0.9500000000000003,227.07386779785156,-172.86415100097656,0.029190000146627426,0.0,0.5,"[0.3144156038761139, 0.004800000227987766, 0.0, 0.9971201419830322]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-3.493616071699943
1.0000000000000002,227.07386779785156,-172.86415100097656,0.022509999573230743,0.00091552734375,0.20000000298023224,"[0.5639772415161133, 0.006000000052154064, 4.3956040940429375e-07, 0.974802553653717]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-3.927393459319876
1.0500000000000003,227.06837463378906,-172.8641815185547,0.13968999683856964,0.00091552734375,0.20000000298023224,"[0.5716670751571655, 0.03660000115633011, 0.12220042943954468, 0.81992107629776]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-4.865114065393084
1.1000000000000003,227.061279296875,-172.8641815185547,0.14100000262260437,0.00091552734375,0.3650665283203125,"[0.5717530250549316, 0.02969999983906746, 0.0015960438176989555, 0.8378357887268066]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-5.373835655209006
1.1500000000000004,227.054443359375,-172.8642120361328,0.1348399966955185,0.00091552734375,0.53515625,"[0.5713487863540649, 0.020800000056624413, 0.004192087799310684, 0.9897394180297852]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-5.878674304497782
1.2000000000000004,227.0438232421875,-172.86431884765625,0.2553800046443939,0.00091552734375,0.69140625,"[0.5792591571807861, 0.02590000070631504, 0.08751244097948074, 0.8316966891288757]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-6.3654142663070274
1.2500000000000004,227.02322387695312,-172.8644256591797,0.47398999333381653,0.00091552734375,0.671875,"[0.5936053395271301, 0.050599999725818634, 0.19306549429893494, 0.8523280024528503]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-7.483220720633531
1.3000000000000005,226.9969024658203,-172.86459350585938,0.5787699818611145,0.00091552734375,0.66796875,"[0.6004815101623535, 0.06319999694824219, 0.09425318241119385, 0.8509967923164368]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-8.038933431389362
1.3500000000000005,226.9656982421875,-172.86476135253906,0.6290599703788757,0.00091552734375,0.6953125,"[0.6037817001342773, 0.06340000033378601, 0.0471283495426178, 0.9256765246391296]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-8.604824381621741
1.4000000000000006,226.93223571777344,-172.8649139404297,0.7239999771118164,0.00091552734375,0.7109375,"[0.6100121140480042, 0.06889999657869339, 0.08685407042503357, 0.9297581315040588]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-9.164582235560493
1.4500000000000006,226.89390563964844,-172.86524963378906,0.8070700168609619,0.00091552734375,0.734375,"[0.6154636144638062, 0.0706000030040741, 0.07496175169944763, 0.970776379108429]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-10.411957538568405
1.5000000000000007,226.84939575195312,-172.86566162109375,0.9428200125694275,0.00091552734375,0.765625,"[0.6243720650672913, 0.07240000367164612, 0.11990416049957275, 0.9173725247383118]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-10.840112889266198
1.5500000000000007,226.798828125,-172.8659210205078,1.0542800426483154,0.00091552734375,0.8046875,"[0.6316865682601929, 0.06769999861717224, 0.10076440125703812, 0.9542350172996521]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-11.11126554468085
1.6000000000000008,226.7385711669922,-172.86634826660156,1.258970022201538,0.00091552734375,0.828125,"[0.6451192498207092, 0.07039999961853027, 0.18002593517303467, 0.8599944710731506]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-11.757275269306007
1.6500000000000008,226.67051696777344,-172.86683654785156,1.4116899967193604,0.00091552734375,0.8515625,"[0.6551414132118225, 0.06859999895095825, 0.13444747030735016, 0.9176831245422363]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-12.060637814284126
1.7000000000000008,226.59584045410156,-172.86740112304688,1.5426599979400635,0.00091552734375,0.87109375,"[0.6637362837791443, 0.06520000100135803, 0.11580000072717667, 0.9558224678039551]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-12.375245528252828
1.7500000000000009,226.5126495361328,-172.86802673339844,1.7428200244903564,0.00091552734375,0.87890625,"[0.676871657371521, 0.07320000231266022, 0.177512526512146, 0.8901451826095581]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-12.69277023383469
1.800000000000001,226.41897583007812,-172.86866760253906,1.9329899549484253,0.00091552734375,0.8828125,"[0.6893514394760132, 0.0737999975681305, 0.16742460429668427, 0.9608038067817688]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-13.400994804019298
1.850000000000001,226.31671142578125,-172.86944580078125,2.1198699474334717,0.00091552734375,0.88671875,"[0.7016153335571289, 0.07829999923706055, 0.16471385955810547, 0.9703043103218079]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-13.656629542983366
1.900000000000001,226.203369140625,-172.8702850341797,2.3533599376678467,0.00091552734375,0.890625,"[0.7169380187988281, 0.08349999785423279, 0.20591384172439575, 0.9130299091339111]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-13.884271357442538
1.950000000000001,226.0780792236328,-172.87123107910156,2.601370096206665,0.00091552734375,0.890625,"[0.7332135438919067, 0.09220000356435776, 0.21833977103233337, 0.9487510919570923]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-14.10121312141367
2.000000000000001,225.9393310546875,-172.87228393554688,2.883549928665161,0.00091552734375,0.89453125,"[0.7517314553260803, 0.0982000008225441, 0.2484663873910904, 0.9254895448684692]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-14.663155162246131
2.0500000000000007,225.78585815429688,-172.8734588623047,3.185760021209717,0.00091552734375,0.89453125,"[0.7715638279914856, 0.10830000042915344, 0.26608172059059143, 0.9422222971916199]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-14.858212289343697
2.1000000000000005,225.6158905029297,-172.87478637695312,3.524090051651001,0.00091552734375,0.89453125,"[0.7937665581703186, 0.1193000003695488, 0.29791468381881714, 0.9232035279273987]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-15.029649455132205
2.1500000000000004,225.42991638183594,-172.87620544433594,3.8341801166534424,0.00091552734375,0.89453125,"[0.8141160607337952, 0.13019999861717224, 0.2731054723262787, 0.932510256767273]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-15.195291764183498
2.2,225.22903442382812,-172.87779235839844,4.128550052642822,0.00091552734375,0.89453125,"[0.8334339261054993, 0.1404000073671341, 0.25932615995407104, 0.9473243951797485]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-15.762285597151568
2.25,225.01377868652344,-172.87948608398438,4.416669845581055,0.00091552734375,0.89453125,"[0.8523416519165039, 0.15029999613761902, 0.25387781858444214, 0.9585155248641968]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-15.974335270132517
2.3,224.78440856933594,-172.8813018798828,4.696149826049805,0.00091552734375,0.84375,"[0.8706823587417603, 0.2370000034570694, 0.24632178246974945, 0.9556838274002075]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-16.22107457820144
2.3499999999999996,224.54159545898438,-172.8832550048828,4.959539890289307,0.00091552734375,0.796875,"[0.8879672288894653, 0.32600000500679016, 0.23221227526664734, 0.9468772411346436]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-16.488669177282468
2.3999999999999995,224.28610229492188,-172.88534545898438,5.208889961242676,0.00091552734375,0.71875,"[0.9043306708335876, 0.34279999136924744, 0.21987470984458923, 0.9490387439727783]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-17.30250214605809
2.4499999999999993,224.0200958251953,-172.88754272460938,5.341869831085205,0.00091552734375,0.66015625,"[0.9130574464797974, 0.5952000021934509, 0.11750680208206177, 0.8442441821098328]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-17.60874785448314
2.499999999999999,223.75503540039062,-172.88973999023438,5.303170204162598,0.00091552734375,0.65234375,"[0.9105177521705627, 0.6103000044822693, 0.004529405850917101, 0.7918255925178528]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-17.89897036217617
2.549999999999999,223.49249267578125,-172.8919677734375,5.248239994049072,0.00091552734375,0.65234375,"[0.9069129824638367, 0.6029999852180481, 0.048784613609313965, 0.9732891917228699]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-18.20474992812265
2.5999999999999988,223.23077392578125,-172.89419555664062,5.255690097808838,0.00091552734375,0.65234375,"[0.9074019193649292, 0.6067000031471252, 0.0, 0.9252446889877319]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.03210420161485672, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.1959563493728638, 0.0, 0.7378810048103333, 0.44699499011039734, 0.03551826626062393]",-18.87816225198469
