sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,234.2699737548828,55.84001922607422,0.09520000219345093,0.0,0.5,"[0.31874746084213257, 0.015799999237060547, 0.0, 0.9850340485572815]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-0.17330605311002567
0.6,234.2699737548828,55.84001922607422,0.08722999691963196,0.0,0.5,"[0.3182244300842285, 0.014499999582767487, 0.0, 0.9914026260375977]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-0.4383494181908927
0.65,234.2699737548828,55.84001922607422,0.07580000162124634,0.0,0.5,"[0.3174743354320526, 0.012600000016391277, 0.0, 0.9952910542488098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-0.9879083696008397
0.7000000000000001,234.2699737548828,55.84001922607422,0.0636100023984909,0.0,0.5,"[0.3166743814945221, 0.010599999688565731, 0.0, 0.9976430535316467]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-1.2845067672501882
0.7500000000000001,234.2699737548828,55.84001922607422,0.052060000598430634,0.0,0.5,"[0.31591641902923584, 0.00860000029206276, 0.0, 0.9978299140930176]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-1.5953922668292377
0.8000000000000002,234.2699737548828,55.84001922607422,0.041839998215436935,0.0,0.5,"[0.31524571776390076, 0.006899999920278788, 0.0, 0.9974133372306824]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-2.2254466728720623
0.8500000000000002,234.2699737548828,55.84001922607422,0.03313999995589256,0.0,0.5,"[0.3146747946739197, 0.005499999970197678, 0.0, 0.9974219799041748]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-2.5465827124208813
0.9000000000000002,234.2699737548828,55.84001922607422,0.025949999690055847,0.0,0.5,"[0.3142029643058777, 0.00430000014603138, 0.0, 0.9976477026939392]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-2.8877703839899733
0.9500000000000003,234.2699737548828,55.84001922607422,0.02012999914586544,0.0,0.5,"[0.31382104754447937, 0.0032999999821186066, 0.0, 0.9979605674743652]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-3.2390126776997548
1.0000000000000002,234.2699737548828,55.84001922607422,0.01549999974668026,0.0,0.5,"[0.31351718306541443, 0.0026000000070780516, 0.0, 0.9982937574386597]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-3.594939744714675
1.0500000000000003,234.2699737548828,55.84001922607422,0.011850000359117985,0.000335693359375,0.20000000298023224,"[0.5632776021957397, 0.003100000089034438, 0.0, 0.9758598804473877]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-4.3258814318157
1.1000000000000003,234.2637176513672,55.84001922607422,0.15971000492572784,0.000335693359375,0.265869140625,"[0.5729808807373047, 0.03830000013113022, 0.14022372663021088, 0.7913837432861328]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-4.6979861135332595
1.1500000000000004,234.2550506591797,55.84001922607422,0.16229000687599182,0.000335693359375,0.3610992431640625,"[0.5731501579284668, 0.03440000116825104, 0.002389890141785145, 0.8143854737281799]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-5.074190570339118
1.2000000000000004,234.2465057373047,55.840023040771484,0.17652000486850739,0.000335693359375,0.456329345703125,"[0.5740840435028076, 0.03180000185966492, 0.012726593762636185, 0.984230637550354]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-5.462745215703256
1.2500000000000004,234.2363739013672,55.83999252319336,0.19705000519752502,0.000335693359375,0.54296875,"[0.5754313468933105, 0.029899999499320984, 0.020962195470929146, 0.9879288077354431]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-6.314027348990528
1.3000000000000005,234.2192840576172,55.84000015258789,0.39816001057624817,0.000335693359375,0.58203125,"[0.5886290073394775, 0.05420000106096268, 0.17819559574127197, 0.7579604387283325]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-6.750682956377816
1.3500000000000005,234.19854736328125,55.839969635009766,0.4154999852180481,0.000335693359375,0.59375,"[0.5897669792175293, 0.0560000017285347, 0.018327033147215843, 0.7766063809394836]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-7.215217882196036
1.4000000000000006,234.17466735839844,55.84001922607422,0.5335000157356262,0.000335693359375,0.66015625,"[0.5975106954574585, 0.07119999825954437, 0.1048092246055603, 0.861720860004425]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-7.703143771058789
1.4500000000000006,234.1450958251953,55.83999252319336,0.6253799796104431,0.000335693359375,0.74609375,"[0.6035402417182922, 0.052299998700618744, 0.08455296605825424, 0.9544717073440552]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-8.696064297803836
1.5000000000000007,234.11050415039062,55.83986282348633,0.7332900166511536,0.000335693359375,0.80859375,"[0.6106218099594116, 0.04610000178217888, 0.09772966802120209, 0.9616372585296631]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-9.193512409222821
1.5500000000000007,234.06858825683594,55.839900970458984,0.9090999960899353,0.000335693359375,0.8359375,"[0.6221592426300049, 0.048700001090765, 0.15526770055294037, 0.8925761580467224]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-9.763318411576954
1.6000000000000008,234.01893615722656,55.8399543762207,1.0635900497436523,0.000335693359375,0.85546875,"[0.6322975158691406, 0.0502999983727932, 0.1379881352186203, 0.952568531036377]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-10.914827629422454
1.6500000000000008,233.96031188964844,55.83993911743164,1.2134499549865723,0.000335693359375,0.8828125,"[0.642132043838501, 0.04650000110268593, 0.1340896636247635, 0.9737610220909119]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-11.4518205414362
1.7000000000000008,233.89540100097656,55.83984375,1.352679967880249,0.000335693359375,0.90234375,"[0.6512688994407654, 0.043299999088048935, 0.12404309213161469, 0.9655708074569702]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-11.982381878266905
1.7500000000000009,233.82159423828125,55.83976745605469,1.5203499794006348,0.000335693359375,0.9375,"[0.6622721552848816, 0.03099999949336052, 0.15013185143470764, 0.9425104856491089]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-12.503152238853106
1.800000000000001,233.7381134033203,55.83966827392578,1.7282299995422363,0.000335693359375,0.97265625,"[0.6759141683578491, 0.015399999916553497, 0.1836514174938202, 0.923406183719635]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-13.609176703181316
1.850000000000001,233.6444091796875,55.83961868286133,1.951069951057434,0.000335693359375,1.0,"[0.6905379295349121, 0.0, 0.19612263143062592, 0.9509763121604919]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-14.126038901749782
1.900000000000001,233.53970336914062,55.839515686035156,2.190119981765747,0.000335693359375,1.0,"[0.7062255144119263, 0.0, 0.21073536574840546, 0.9476274251937866]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-14.673727216076376
1.950000000000001,233.42111206054688,55.83942794799805,2.4830799102783203,0.000335693359375,1.0,"[0.7254508137702942, 0.0, 0.2576769292354584, 0.9016974568367004]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-15.213460215972248
2.000000000000001,233.28665161132812,55.83930587768555,2.8163599967956543,0.000335693359375,1.0,"[0.747322142124176, 0.0, 0.29327425360679626, 0.9180999398231506]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-16.378859966145026
2.0500000000000007,233.13406372070312,55.83915710449219,3.200740098953247,0.000335693359375,1.0,"[0.7725468873977661, 0.0, 0.33807826042175293, 0.9054386019706726]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-16.87311805175729
2.1000000000000005,232.96170043945312,55.838993072509766,3.5861799716949463,0.000335693359375,1.0,"[0.7978411912918091, 0.0, 0.33902546763420105, 0.9646533727645874]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-17.347394135466633
2.1500000000000004,232.77101135253906,55.838802337646484,3.945849895477295,0.000335693359375,1.0,"[0.8214443325996399, 0.0, 0.31638988852500916, 0.9354618787765503]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-17.80055763814597
2.2,232.56280517578125,55.83858871459961,4.296420097351074,0.000335693359375,1.0,"[0.8444503545761108, 0.0, 0.30839693546295166, 0.9551384449005127]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-18.871703839555288
2.25,232.33726501464844,55.838348388671875,4.644859790802002,0.000335693359375,1.0,"[0.867316484451294, 0.0, 0.3065459430217743, 0.96338951587677]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-19.282739107097992
2.3,232.09429931640625,55.83808517456055,4.9948601722717285,0.000335693359375,1.0,"[0.890285074710846, 0.0, 0.30792924761772156, 0.9640689492225647]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-19.67428764002168
2.3499999999999996,231.83377075195312,55.83779525756836,5.348519802093506,0.000335693359375,1.0,"[0.913493812084198, 0.0, 0.3111344873905182, 0.9604406952857971]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-20.045977862601504
2.3999999999999995,231.55548095703125,55.83747482299805,5.706240177154541,0.000335693359375,1.0,"[0.9369690418243408, 0.0, 0.31479954719543457, 0.9588150382041931]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-21.029670958401198
2.4499999999999993,231.2680206298828,55.83714294433594,5.757090091705322,0.000335693359375,1.0,"[0.9403060078620911, 0.0, 0.0449301116168499, 0.6458889842033386]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-21.37164020861722
2.499999999999999,230.98089599609375,55.836795806884766,5.766329765319824,0.000335693359375,0.9765625,"[0.9409123659133911, 0.04490000009536743, 0.00843999907374382, 0.9495694637298584]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-21.713273359301514
2.549999999999999,230.69419860839844,55.83644104003906,5.7445597648620605,0.000335693359375,0.88671875,"[0.9394837617874146, 0.21580000221729279, 0.013917538337409496, 0.9603586792945862]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-22.055822431103724
2.5999999999999988,230.39134216308594,55.83605194091797,6.301929950714111,0.000335693359375,0.7890625,"[0.9760608673095703, 0.4171000123023987, 0.38725757598876953, 0.4431599974632263]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 1.0, 1.8811304569244385, 0.0, 0.6295216679573059, 0.39261674880981445, 0.5813223123550415]",-23.009950664346878
