sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,104.59001922607422,191.77003479003906,0.08347000181674957,0.0,0.5,"[0.3179776668548584, 0.013899999670684338, 4.3956040940429375e-07, 0.9873731136322021]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-0.27296668811819935
0.6,104.59001922607422,191.77003479003906,0.07614000141620636,0.0,0.5,"[0.317496657371521, 0.012600000016391277, 0.0, 0.9927284121513367]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-0.5438180960363355
0.65,104.59001922607422,191.77003479003906,0.06597000360488892,0.0,0.5,"[0.31682923436164856, 0.010999999940395355, 4.3956040940429375e-07, 0.9960333108901978]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-1.1213881060624016
0.7000000000000001,104.59001922607422,191.77003479003906,0.05525000020861626,0.0,0.5,"[0.316125750541687, 0.009200000204145908, 4.3956040940429375e-07, 0.9980322122573853]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-1.4345418450308944
0.7500000000000001,104.59001922607422,191.77003479003906,0.045159999281167984,0.0,0.5,"[0.3154635727405548, 0.007499999832361937, 0.0, 0.998045802116394]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-1.7469319593782453
0.8000000000000002,104.59001922607422,191.77003479003906,0.036249998956918716,0.0,0.5,"[0.314878910779953, 0.006000000052154064, 0.0, 0.9977152347564697]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-2.4124864478885932
0.8500000000000002,104.59001922607422,191.77003479003906,0.028689999133348465,0.0,0.5,"[0.31438276171684265, 0.004800000227987766, 0.0, 0.997738242149353]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-2.77670169241708
0.9000000000000002,104.59001922607422,191.77003479003906,0.022450000047683716,0.0,0.5,"[0.3139732778072357, 0.003700000001117587, 0.0, 0.9979502558708191]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-3.1502972657207957
0.9500000000000003,104.59001922607422,191.77003479003906,0.017410000786185265,0.0,0.5,"[0.3136425018310547, 0.002899999963119626, 4.3956040940429375e-07, 0.9982224702835083]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-3.54041456839375
1.0000000000000002,104.59001922607422,191.77003479003906,0.013389999978244305,0.0,0.5,"[0.3133787214756012, 0.002199999988079071, 0.0, 0.9985188841819763]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-3.952189788804864
1.0500000000000003,104.59001922607422,191.77003479003906,0.010239999741315842,0.0,0.5,"[0.31317201256752014, 0.0017000000225380063, 0.0, 0.998788595199585]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-4.853972425968987
1.1000000000000003,104.59001922607422,191.77003479003906,0.007780000101774931,0.0,0.5,"[0.313010573387146, 0.0013000000035390258, 8.791208188085875e-07, 0.9990307688713074]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-5.361289596496756
1.1500000000000004,104.59001922607422,191.77003479003906,0.005880000069737434,0.000518798828125,0.20000000298023224,"[0.5628858804702759, 0.0015999999595806003, 8.791208188085875e-07, 0.9764793515205383]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-5.888827654265993
1.2000000000000004,104.59591674804688,191.77003479003906,0.14656999707221985,0.000518798828125,0.20000000298023224,"[0.5721185803413391, 0.03840000182390213, 0.12883034348487854, 0.8076680898666382]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-6.400325371044795
1.2500000000000004,104.6033935546875,191.77003479003906,0.14767000079154968,0.000518798828125,0.3452301025390625,"[0.5721907615661621, 0.032099999487400055, 0.001028131926432252, 0.828025758266449]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-7.503522572146453
1.3000000000000005,104.61028289794922,191.77003479003906,0.13149000704288483,0.000518798828125,0.456329345703125,"[0.5711289644241333, 0.02370000071823597, 0.011204749345779419, 0.977351725101471]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-8.114679557790842
1.3500000000000005,104.6169204711914,191.77003479003906,0.1354600042104721,0.000518798828125,0.53515625,"[0.5713894367218018, 0.020899999886751175, 0.0, 0.9756417870521545]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-8.748789136808597
1.4000000000000006,104.62386322021484,191.77003479003906,0.14217999577522278,0.000518798828125,0.63671875,"[0.5718305110931396, 0.01720000058412552, 0.005942417774349451, 0.9958294034004211]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-9.388432860395598
1.4500000000000006,104.63375091552734,191.76995849609375,0.2640799880027771,0.000518798828125,0.66015625,"[0.5798301100730896, 0.029500000178813934, 0.11157846450805664, 0.8442423343658447]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-10.650140974570746
1.5000000000000007,104.65316772460938,191.77001953125,0.4289200007915497,0.000518798828125,0.66015625,"[0.5906476378440857, 0.047600001096725464, 0.14716173708438873, 0.925277829170227]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-11.261517137112637
1.5500000000000007,104.67752838134766,191.77008056640625,0.5111799836158752,0.000518798828125,0.66796875,"[0.5960459113121033, 0.05590000003576279, 0.07340263575315475, 0.8886625170707703]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-11.899521125086011
1.6000000000000008,104.70868682861328,191.77011108398438,0.710070013999939,0.000518798828125,0.6875,"[0.609097957611084, 0.0723000019788742, 0.17704834043979645, 0.8342697024345398]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-12.926465010885256
1.6500000000000008,104.74541473388672,191.77003479003906,0.7601000070571899,0.000518798828125,0.70703125,"[0.6123811602592468, 0.07360000163316727, 0.04935780540108681, 0.8126654624938965]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-13.146757257904948
1.7000000000000008,104.78817749023438,191.7700958251953,0.9017099738121033,0.000518798828125,0.71875,"[0.6216742396354675, 0.08309999853372574, 0.129548579454422, 0.8671398758888245]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-13.382348855685047
1.7500000000000009,104.83808135986328,191.77008056640625,1.0681699514389038,0.000518798828125,0.734375,"[0.6325981020927429, 0.09269999712705612, 0.14877274632453918, 0.943856418132782]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-13.61745720235715
1.800000000000001,104.89413452148438,191.7702178955078,1.1599299907684326,0.000518798828125,0.73828125,"[0.6386197805404663, 0.10000000149011612, 0.083013616502285, 0.8958577513694763]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-14.214924093949131
1.850000000000001,104.95787811279297,191.77029418945312,1.3196500539779663,0.000518798828125,0.73828125,"[0.6491013765335083, 0.11289999634027481, 0.1413401961326599, 0.8960989713668823]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-14.488273642786224
1.900000000000001,105.02696228027344,191.77032470703125,1.4175299406051636,0.000518798828125,0.7421875,"[0.6555246710777283, 0.12030000239610672, 0.0866575837135315, 0.9133653044700623]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-14.763052321675191
1.950000000000001,105.10394287109375,191.77032470703125,1.5780600309371948,0.000518798828125,0.7421875,"[0.6660593748092651, 0.13300000131130219, 0.14166812598705292, 0.9038344025611877]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-15.015870650345772
2.000000000000001,105.18694305419922,191.7703399658203,1.7132799625396729,0.000518798828125,0.75,"[0.6749330759048462, 0.1404000073671341, 0.12032746523618698, 0.951231062412262]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-15.540903268103506
2.0500000000000007,105.27748107910156,191.77032470703125,1.862529993057251,0.000518798828125,0.7578125,"[0.6847275495529175, 0.1476999968290329, 0.13204000890254974, 0.9616991877555847]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-15.751172903033176
2.1000000000000005,105.3736572265625,191.7703094482422,1.9673999547958374,0.000518798828125,0.7734375,"[0.6916096210479736, 0.14659999310970306, 0.09234637022018433, 0.932935357093811]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-15.954241307767212
2.1500000000000004,105.47612762451172,191.7703094482422,2.107880115509033,0.000518798828125,0.7890625,"[0.7008285522460938, 0.15649999678134918, 0.12366374582052231, 0.9387397170066833]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-16.15099316882188
2.2,105.58626556396484,191.7703094482422,2.2678699493408203,0.000518798828125,0.80078125,"[0.7113277912139893, 0.1476999968290329, 0.1407802253961563, 0.9551376104354858]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-16.644112046703192
2.25,105.70547485351562,191.77037048339844,2.4604198932647705,0.000518798828125,0.8046875,"[0.7239637970924377, 0.15970000624656677, 0.16946548223495483, 0.9352454543113708]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-16.835434922480392
2.3,105.8348388671875,191.7704620361328,2.6676900386810303,0.000518798828125,0.80859375,"[0.7375657558441162, 0.16619999706745148, 0.1823960393667221, 0.9543271660804749]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-17.036740712651337
2.3499999999999996,105.9754638671875,191.77053833007812,2.902869939804077,0.000518798828125,0.81640625,"[0.7529993057250977, 0.1729000061750412, 0.20696964859962463, 0.9349552392959595]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-17.23244407517221
2.3999999999999995,106.12822723388672,191.77064514160156,3.150059938430786,0.000518798828125,0.83203125,"[0.7692210674285889, 0.17149999737739563, 0.21753008663654327, 0.952081561088562]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-17.731404603768326
2.4499999999999993,106.29434967041016,191.77073669433594,3.4313299655914307,0.000518798828125,0.84375,"[0.7876791954040527, 0.17319999635219574, 0.2475331872701645, 0.9256306886672974]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-17.870670646579462
2.499999999999999,106.4749755859375,191.77081298828125,3.719399929046631,0.000518798828125,0.8515625,"[0.8065836429595947, 0.17820000648498535, 0.25352397561073303, 0.9578630328178406]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-17.98191064803923
2.549999999999999,106.66951751708984,191.7709197998047,3.992949962615967,0.000518798828125,0.85546875,"[0.8245352506637573, 0.18649999797344208, 0.24077844619750977, 0.9487398862838745]","[0.0, 0.0, -3.1957933970261365e-06, 0.00011933333735214546, -0.045595068484544754, 1.0, 0.016333334147930145, -3.1957933970261365e-06, 0.0, 0.0, 1.0172526572205243e-06, -0.016214000061154366, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.2673258781433105, 0.0, 0.6013842225074768, 0.44672876596450806, 0.5551832914352417]",-18.06392372550489
