sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,234.2699737548828,55.84001922607422,0.0846799984574318,0.0,0.5,"[0.3171796500682831, 0.014100000262260437, 0.0, 0.9828552007675171]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8855488747358322
0.6,234.2699737548828,55.84001922607422,0.0749799981713295,0.0,0.5,"[0.3166435956954956, 0.012400000356137753, 4.3956040940429375e-07, 0.991061806678772]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8829383254051208
0.65,234.2699737548828,55.84001922607422,0.06391999870538712,0.0,0.5,"[0.31603240966796875, 0.010599999688565731, 0.0, 0.9959995150566101]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8811009898781776
0.7000000000000001,234.2699737548828,55.84001922607422,0.053050000220537186,0.0,0.5,"[0.3154316842556, 0.008799999952316284, 4.3956040940429375e-07, 0.9981624484062195]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.879960186779499
0.7500000000000001,234.2699737548828,55.84001922607422,0.04315999895334244,0.0,0.5,"[0.31488513946533203, 0.007199999876320362, 4.3956040940429375e-07, 0.9968702793121338]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8797465935349464
0.8000000000000002,234.2699737548828,55.84001922607422,0.03457000106573105,0.0,0.5,"[0.3144104480743408, 0.00570000009611249, 8.791208188085875e-07, 0.9964553117752075]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8793567642569542
0.8500000000000002,234.2699737548828,55.84001922607422,0.02735999971628189,0.0,0.5,"[0.31401199102401733, 0.0044999998062849045, 8.791208188085875e-07, 0.9965292811393738]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8789386600255966
0.9000000000000002,234.2699737548828,55.84001922607422,0.02143000066280365,0.0,0.5,"[0.31368428468704224, 0.003599999938160181, 4.3956040940429375e-07, 0.9968503713607788]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8785513564944267
0.9500000000000003,234.2699737548828,55.84001922607422,0.01664000004529953,0.0,0.5,"[0.3134195804595947, 0.00279999990016222, 4.3956040940429375e-07, 0.9972667098045349]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.878181092441082
1.0000000000000002,234.2699737548828,55.84001922607422,0.01283000037074089,0.0,0.5,"[0.31320899724960327, 0.002099999925121665, 8.791208188085875e-07, 0.9977086186408997]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8778430745005608
1.0500000000000003,234.2699737548828,55.84001922607422,0.009829999879002571,0.0,0.5,"[0.3130432367324829, 0.0015999999595806003, 4.3956040940429375e-07, 0.9981142282485962]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8775751292705536
1.1000000000000003,234.2699737548828,55.84001922607422,0.0034199999645352364,0.0,0.5,"[0.3126889765262604, 0.0006000000284984708, 4.3956040940429375e-07, 0.9929239749908447]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8785341307520866
1.1500000000000004,234.2699737548828,55.84001922607422,0.004170000087469816,0.0,0.5,"[0.31273043155670166, 0.000699999975040555, 4.3956040940429375e-07, 0.9868876934051514]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.880078561604023
1.2000000000000004,234.2699737548828,55.84001922607422,0.004209999926388264,0.0,0.5,"[0.31273266673088074, 0.000699999975040555, 0.0, 0.9987228512763977]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8771202191710472
1.2500000000000004,234.2699737548828,55.84001922607422,0.0038999998942017555,0.0,0.5,"[0.3127155303955078, 0.0006000000284984708, 0.0, 0.9992942810058594]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8769480809569359
1.3000000000000005,234.2699737548828,55.84001922607422,0.0034199999645352364,0.0,0.5,"[0.3126889765262604, 0.0006000000284984708, 0.0, 0.9996423125267029]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8768544346094131
1.3500000000000005,234.26502990722656,55.84001922607422,0.18768000602722168,0.000244140625,0.20000000298023224,"[0.5728716850280762, 0.04899999871850014, 0.16497713327407837, 0.5597585439682007]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8575515449047089
1.4000000000000006,234.25540161132812,55.84001922607422,0.17714999616146088,0.000244140625,0.20000000298023224,"[0.5722898244857788, 0.04699999839067459, 0.0, 0.5841892957687378]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.8906970918178558
1.4500000000000006,234.24603271484375,55.84001922607422,0.17483000457286835,0.000244140625,0.20000000298023224,"[0.5721615552902222, 0.04650000110268593, 0.0020386811811476946, 0.9825297594070435]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9421265237033367
1.5000000000000007,234.23681640625,55.84001922607422,0.17295999825000763,0.000244140625,0.20000000298023224,"[0.5720582008361816, 0.04600000008940697, 0.0016386813949793577, 0.9987875819206238]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9378629103302956
1.5500000000000007,234.2277069091797,55.84001922607422,0.17137999832630157,0.000244140625,0.20000000298023224,"[0.5719709396362305, 0.04560000076889992, 0.0013938461197540164, 0.9991912245750427]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9376226030290127
1.6000000000000008,234.21868896484375,55.84001922607422,0.16997000575065613,0.000244140625,0.20000000298023224,"[0.5718929767608643, 0.04520000144839287, 0.0012373626232147217, 0.9994192123413086]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9374459832906723
1.6500000000000008,234.209716796875,55.84001922607422,0.16866999864578247,0.000244140625,0.20000000298023224,"[0.5718212127685547, 0.04479999840259552, 0.0011380220530554652, 0.9995650053024292]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9373026341199875
1.7000000000000008,234.20082092285156,55.84001922607422,0.16745999455451965,0.000244140625,0.20000000298023224,"[0.5717543363571167, 0.04450000077486038, 0.001067692181095481, 0.9996472597122192]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9372062087059021
1.7500000000000009,234.1919403076172,55.84001922607422,0.1662999987602234,0.000244140625,0.20000000298023224,"[0.5716902017593384, 0.044199999421834946, 0.0010189011227339506, 0.9997062087059021]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9371203035116196
1.800000000000001,234.18313598632812,55.84001922607422,0.16518999636173248,0.000244140625,0.20000000298023224,"[0.5716288685798645, 0.04390000179409981, 0.0009762637782841921, 0.9997326731681824]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9370433688163757
1.850000000000001,234.1743927001953,55.840023040771484,0.164110004901886,0.000244140625,0.2063446044921875,"[0.5715692043304443, 0.043299999088048935, 0.0009424175368621945, 0.9997579455375671]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9368935003876686
1.900000000000001,234.16555786132812,55.840023040771484,0.1668200045824051,0.000244140625,0.24603271484375,"[0.5717189311981201, 0.04179999977350235, 0.001781186438165605, 0.9916617274284363]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9387148171663284
1.950000000000001,234.1566925048828,55.840023040771484,0.1667100042104721,0.000244140625,0.25396728515625,"[0.571712851524353, 0.04129999876022339, 0.0, 0.9939400553703308]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9375764578580856
2.000000000000001,234.1478271484375,55.840023040771484,0.16651999950408936,0.000244140625,0.26190185546875,"[0.5717023611068726, 0.040800001472234726, 0.0002399999793851748, 0.9996665716171265]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9360824525356293
2.0500000000000007,234.13877868652344,55.84000778198242,0.17228999733924866,0.000244140625,0.265869140625,"[0.5720211863517761, 0.041999999433755875, 0.004435868468135595, 0.9862875938415527]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9406964555382729
2.1000000000000005,234.12786865234375,55.84016418457031,0.23855000734329224,0.000244140625,0.27777099609375,"[0.5756829380989075, 0.05689999833703041, 0.06243692338466644, 0.8597840070724487]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9594651460647583
2.1500000000000004,234.11819458007812,55.8401985168457,0.18658000230789185,0.000244140625,0.2936553955078125,"[0.57281094789505, 0.04360000044107437, 0.025222858414053917, 0.7412592172622681]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9352900087833405
2.2,234.1083984375,55.84019088745117,0.18513000011444092,0.000244140625,0.3055572509765625,"[0.5727307796478271, 0.04270000010728836, 0.0015485715121030807, 0.8939861059188843]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9630476050078869
2.25,234.09866333007812,55.840179443359375,0.18327000737190247,0.000244140625,0.3055572509765625,"[0.5726280212402344, 0.04230000078678131, 0.0016628570156171918, 0.9986895322799683]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9368260055780411
2.3,234.08901977539062,55.84016799926758,0.18153999745845795,0.000244140625,0.3055572509765625,"[0.5725324153900146, 0.04190000146627426, 0.0015279119834303856, 0.9994681477546692]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9365215227007866
2.3499999999999996,234.07945251464844,55.84015655517578,0.18007999658584595,0.000244140625,0.3055572509765625,"[0.5724517107009888, 0.041600000113248825, 0.0012953844852745533, 0.9992395639419556]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.936465710401535
2.3999999999999995,234.0697784423828,55.84013366699219,0.18422000110149384,0.000244140625,0.3055572509765625,"[0.5726804733276367, 0.042500000447034836, 0.003002549521625042, 0.987371027469635]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9400274455547333
2.4499999999999993,234.06008911132812,55.84011459350586,0.18208999931812286,0.000244140625,0.3055572509765625,"[0.5725628137588501, 0.041999999433755875, 0.0008246154757216573, 0.9862546324729919]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9396664761006832
2.499999999999999,234.05047607421875,55.84010696411133,0.18055999279022217,0.000244140625,0.3055572509765625,"[0.5724782347679138, 0.04170000180602074, 0.0013920878991484642, 0.9985238909721375]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.936687171459198
2.549999999999999,234.0409698486328,55.84009552001953,0.17910000681877136,0.000244140625,0.3095245361328125,"[0.5723975896835327, 0.041099999099969864, 0.0012914285762235522, 0.9996240139007568]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9362571388483047
2.5999999999999988,234.031494140625,55.840087890625,0.17770999670028687,0.000244140625,0.3174591064453125,"[0.5723206996917725, 0.040300000458955765, 0.0012237363262102008, 0.9996618032455444]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9360499903559685
2.6499999999999986,234.02207946777344,55.8400764465332,0.17666000127792358,0.000244140625,0.3412628173828125,"[0.572262704372406, 0.03869999945163727, 0.0009472527308389544, 0.9991458654403687]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9357243552803993
2.6999999999999984,234.0125274658203,55.84005355834961,0.18246999382972717,0.000244140625,0.3650665283203125,"[0.572583794593811, 0.03849999979138374, 0.004338110331445932, 0.9844164252281189]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9401241540908813
2.7499999999999982,234.0027618408203,55.84004211425781,0.1859000027179718,0.000244140625,0.380950927734375,"[0.5727733373641968, 0.03819999843835831, 0.003402197500690818, 0.9937736988067627]","[0.0, 0.0, 4.261057711119065e-06, 0.0006373333162628114, -0.010313484817743301, 1.0, 0.03266666829586029, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.03202933445572853, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.1547026634216309, 0.0, 0.5, 0.5, 0.5]",0.9374284744262695
