sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,227.07386779785156,-172.86415100097656,0.1301800012588501,0.000762939453125,0.20000000298023224,"[0.5710430145263672, 0.03460000082850456, 0.0, 0.9754238128662109]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-0.11323710843464285
0.6,227.07386779785156,-172.86415100097656,0.12161000072956085,0.000762939453125,0.20000000298023224,"[0.5704805850982666, 0.03229999914765358, 0.0, 0.9864628314971924]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-0.35897729431639425
0.65,227.07386779785156,-172.86415100097656,0.10694999992847443,0.000762939453125,0.20000000298023224,"[0.5695185661315918, 0.0284000001847744, 0.0, 0.9924567341804504]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-0.902806981105138
0.7000000000000001,227.07386779785156,-172.86415100097656,0.09047999978065491,0.00054931640625,0.20000000298023224,"[0.5684376955032349, 0.024000000208616257, 0.0, 0.9961005449295044]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-1.1886327506721028
0.7500000000000001,227.07386779785156,-172.86415100097656,0.07450000196695328,0.00054931640625,0.20000000298023224,"[0.5673890113830566, 0.01979999989271164, 0.0, 0.9973715543746948]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-1.4805521376552986
0.8000000000000002,227.07386779785156,-172.86415100097656,0.06013000011444092,0.000457763671875,0.20000000298023224,"[0.5664460062980652, 0.01600000075995922, 0.0, 0.9965720772743225]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-2.108089272588459
0.8500000000000002,227.07386779785156,-172.86415100097656,0.04780000075697899,-0.001434326171875,0.20000000298023224,"[0.5656368732452393, 0.01269999984651804, 4.3956040940429375e-07, 0.996383011341095]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-2.4285299677259244
0.9000000000000002,227.07386779785156,-172.86415100097656,0.037539999932050705,-0.0015869140625,0.20000000298023224,"[0.5649635791778564, 0.009999999776482582, 0.0, 0.9967128038406372]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-2.767904427173333
0.9500000000000003,227.07386779785156,-172.86415100097656,0.029190000146627426,-0.001251220703125,0.20000000298023224,"[0.5644155740737915, 0.007799999788403511, 0.0, 0.9971042275428772]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-3.1193499289243327
1.0000000000000002,227.07386779785156,-172.86415100097656,0.022509999573230743,9.1552734375e-05,0.20000000298023224,"[0.5639772415161133, 0.006000000052154064, 4.3956040940429375e-07, 0.9975110292434692]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-3.4844976262871734
1.0500000000000003,227.07386779785156,-172.86415100097656,0.017249999567866325,0.0001220703125,0.20000000298023224,"[0.5636320114135742, 0.004600000102072954, 0.0, 0.9979990124702454]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-4.229526072057548
1.1000000000000003,227.07386779785156,-172.86415100097656,0.013129999861121178,-0.00067138671875,0.20000000298023224,"[0.563361644744873, 0.0035000001080334187, 0.0, 0.9983541965484619]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-4.621274244898736
1.1500000000000004,227.07386779785156,-172.86415100097656,0.009949999861419201,-0.0010986328125,0.20000000298023224,"[0.5631529688835144, 0.0026000000070780516, 0.0, 0.998699426651001]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-5.030549271815591
1.2000000000000004,227.07386779785156,-172.86415100097656,0.007499999832361937,-0.001556396484375,0.20000000298023224,"[0.5629922151565552, 0.0020000000949949026, 0.0, 0.9989758729934692]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-5.458175865848213
1.2500000000000004,227.07386779785156,-172.86415100097656,0.005640000104904175,-0.001617431640625,0.20000000298023224,"[0.5628701448440552, 0.001500000013038516, 0.0, 0.9992165565490723]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-6.394785547962647
1.3000000000000005,227.07386779785156,-172.86415100097656,0.004220000002533197,-0.001617431640625,0.20000000298023224,"[0.5627769231796265, 0.0010999999940395355, 0.0, 0.9993964433670044]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-6.909414736480556
1.3500000000000005,227.07386779785156,-172.86415100097656,0.0031500000040978193,-0.001617431640625,0.20000000298023224,"[0.562706708908081, 0.0007999999797903001, 0.0, 0.9995392560958862]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-7.426380800771534
1.4000000000000006,227.07386779785156,-172.86415100097656,0.000750000006519258,-0.001617431640625,0.2261962890625,"[0.5625492334365845, 0.00019999999494757503, 0.0, 0.9984583258628845]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-7.937515989153091
1.4500000000000006,227.07386779785156,-172.86415100097656,0.001129999989643693,-0.001617431640625,0.2261962890625,"[0.5625741481781006, 0.0003000000142492354, 0.0, 0.9974155426025391]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-8.960060704971763
1.5000000000000007,227.07386779785156,-172.86415100097656,0.0012199999764561653,-0.001739501953125,0.2261962890625,"[0.5625801086425781, 0.0003000000142492354, 0.0, 0.9997232556343079]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-9.481998192235869
1.5500000000000007,227.07386779785156,-172.86415100097656,0.0011699999449774623,-0.002105712890625,0.2261962890625,"[0.5625767707824707, 0.0003000000142492354, 0.0, 0.9998376965522766]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-10.016563990364629
1.6000000000000008,227.07386779785156,-172.86415100097656,0.0010400000028312206,-0.002471923828125,0.2261962890625,"[0.5625682473182678, 0.0003000000142492354, 0.0, 0.9999010562896729]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-11.172863549889524
1.6500000000000008,227.07386779785156,-172.86415100097656,0.0008900000248104334,-0.003143310546875,0.2261962890625,"[0.5625584125518799, 0.00019999999494757503, 0.0, 0.9999269247055054]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-11.81303699393182
1.7000000000000008,227.07386779785156,-172.86415100097656,0.0007399999885819852,-0.003631591796875,0.23016357421875,"[0.5625485181808472, 0.00019999999494757503, 0.0, 0.9999560713768005]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-12.503031255260462
1.7500000000000009,227.07386779785156,-172.86415100097656,0.0006000000284984708,-0.003936767578125,0.24603271484375,"[0.5625393390655518, 0.00019999999494757503, 0.0, 0.9999582767486572]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-13.147021314038419
1.800000000000001,227.07386779785156,-172.86415100097656,9.000000136438757e-05,-0.003662109375,0.25,"[0.5625059604644775, 0.0, 0.0, 0.9995856285095215]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-13.767208656781849
1.850000000000001,227.07386779785156,-172.86415100097656,0.0002099999983329326,-0.002532958984375,0.25,"[0.5625137686729431, 9.999999747378752e-05, 0.0, 0.9993640780448914]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-14.00264132461937
1.900000000000001,227.07386779785156,-172.86415100097656,0.0002500000118743628,-0.0009765625,0.25396728515625,"[0.5625163912773132, 9.999999747378752e-05, 0.0, 0.9998543858528137]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-14.25521525290057
1.950000000000001,227.07083129882812,-172.8641815185547,0.1830500066280365,-0.000457763671875,0.26983642578125,"[0.5745126008987427, 0.04360000044107437, 0.16097670793533325, 0.7587064504623413]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-14.530818314294324
2.000000000000001,227.04812622070312,-172.86431884765625,0.5549499988555908,-0.000457763671875,0.2738037109375,"[0.5989183187484741, 0.12890000641345978, 0.3273015320301056, 0.742379367351532]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-15.105611706891924
2.0500000000000007,227.01666259765625,-172.864501953125,0.6256200075149536,-0.00067138671875,0.2738037109375,"[0.6035559773445129, 0.14990000426769257, 0.062176261097192764, 0.6480138301849365]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-15.388352279414654
2.1000000000000005,226.9853057861328,-172.8647003173828,0.6276699900627136,-0.00067138671875,0.27777099609375,"[0.603690505027771, 0.15060000121593475, 0.002111648442223668, 0.9185874462127686]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-15.641432796827086
2.1500000000000004,226.9528045654297,-172.86485290527344,0.6752300262451172,-0.000640869140625,0.28173828125,"[0.6068116426467896, 0.16040000319480896, 0.04328044131398201, 0.9381364583969116]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-15.873250955653855
2.2,226.91958618164062,-172.86508178710938,0.6690400242805481,-0.0006103515625,0.28173828125,"[0.6064053773880005, 0.15960000455379486, 0.0, 0.9342817664146423]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-16.330171938983987
2.25,226.88597106933594,-172.86526489257812,0.6857900023460388,-0.0006103515625,0.28173828125,"[0.6075046062469482, 0.16339999437332153, 0.01165863685309887, 0.9695068597793579]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-16.52985062450418
2.3,226.85072326660156,-172.86546325683594,0.7200700044631958,-0.0006103515625,0.28173828125,"[0.609754204750061, 0.1712999939918518, 0.030508574098348618, 0.9740456938743591]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-16.729132064397994
2.3499999999999996,226.814697265625,-172.86566162109375,0.7217000126838684,-0.0006103515625,0.28570556640625,"[0.6098611950874329, 0.1712999939918518, 0.002064175670966506, 0.9603042006492615]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-16.934427360096848
2.3999999999999995,226.7787628173828,-172.86582946777344,0.7218800187110901,-0.0006103515625,0.28570556640625,"[0.6098729968070984, 0.1712999939918518, 0.0005481318803504109, 0.9979809522628784]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-17.409844087382492
2.4499999999999993,226.742919921875,-172.86605834960938,0.7194899916648865,-0.000640869140625,0.28570556640625,"[0.6097161769866943, 0.17069999873638153, 0.0023265935014933348, 0.995676577091217]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-17.64673671721982
2.499999999999999,226.70681762695312,-172.86624145507812,0.7292299866676331,-0.000640869140625,0.2896728515625,"[0.6103553771972656, 0.1720000058412552, 0.006826812867075205, 0.9840349555015564]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-17.891767669854804
2.549999999999999,226.67041015625,-172.86643981933594,0.7305999994277954,-0.000518798828125,0.2976226806640625,"[0.6104452610015869, 0.1704999953508377, 0.0019239559769630432, 0.9889197945594788]","[0.0, 0.0, -0.0056919436901807785, 2.566666626080405e-05, -0.028373777866363525, 1.0, 0.016333334147930145, -0.0056919436901807785, 0.0, 0.0, 0.9981881976127625, -0.016307666897773743, 0.0, 0.0]","[1.0, 1.0, 0.0, 0.7510669827461243, 1.0, 0.4801355004310608, 0.38132256269454956, 0.7120020389556885]",-18.142920174007934
