sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,234.2699737548828,55.84001922607422,0.09520000219345093,-0.000762939453125,0.20000000298023224,"[0.5687474608421326, 0.025299999862909317, 0.0, 0.9850340485572815]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7919164001941681
0.6,234.2699737548828,55.84001922607422,0.08722999691963196,-0.000762939453125,0.20000000298023224,"[0.5682244300842285, 0.02319999970495701, 0.0, 0.9914026260375977]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7899300009012222
0.65,234.2699737548828,55.84001922607422,0.07580000162124634,-0.000762939453125,0.20000000298023224,"[0.567474365234375, 0.020099999383091927, 0.0, 0.9952910542488098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7883704155683517
0.7000000000000001,234.2699737548828,55.84001922607422,0.0636100023984909,-0.000762939453125,0.20000000298023224,"[0.5666743516921997, 0.016899999231100082, 0.0, 0.9976430535316467]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7871824204921722
0.7500000000000001,234.2699737548828,55.84001922607422,0.052060000598430634,-0.000762939453125,0.20000000298023224,"[0.5659164190292358, 0.013799999840557575, 0.0, 0.9978299140930176]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7865501791238785
0.8000000000000002,234.2699737548828,55.84001922607422,0.041839998215436935,-0.000762939453125,0.20000000298023224,"[0.5652457475662231, 0.011099999770522118, 0.0, 0.9974133372306824]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7861469984054565
0.8500000000000002,234.2699737548828,55.84001922607422,0.03313999995589256,-0.000762939453125,0.20000000298023224,"[0.5646747946739197, 0.008799999952316284, 0.0, 0.9974219799041748]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7857125848531723
0.9000000000000002,234.2699737548828,55.84001922607422,0.025949999690055847,-0.000762939453125,0.20000000298023224,"[0.5642029643058777, 0.006899999920278788, 0.0, 0.9976477026939392]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7852991074323654
0.9500000000000003,234.2699737548828,55.84001922607422,0.02012999914586544,-0.000762939453125,0.20000000298023224,"[0.5638210773468018, 0.0052999998442828655, 0.0, 0.9979605674743652]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7849163562059402
1.0000000000000002,234.2699737548828,55.84001922607422,0.01549999974668026,-0.000762939453125,0.20000000298023224,"[0.5635172128677368, 0.004100000020116568, 0.0, 0.9982939958572388]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7846089750528336
1.0500000000000003,234.2699737548828,55.84001922607422,0.011850000359117985,-0.000762939453125,0.20000000298023224,"[0.5632776021957397, 0.003100000089034438, 0.0, 0.9986019730567932]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7843418717384338
1.1000000000000003,234.2699737548828,55.84001922607422,0.00901000015437603,-0.000762939453125,0.20000000298023224,"[0.5630912780761719, 0.002400000113993883, 0.0, 0.9988797307014465]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7841440141201019
1.1500000000000004,234.2699737548828,55.84001922607422,0.006819999776780605,-0.000762939453125,0.20000000298023224,"[0.5629475712776184, 0.0017999999690800905, 0.0, 0.9991140365600586]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.78397136926651
1.2000000000000004,234.2699737548828,55.84001922607422,0.005140000022947788,-0.000762939453125,0.20000000298023224,"[0.5628373026847839, 0.00139999995008111, 0.0, 0.9993059039115906]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7838509678840637
1.2500000000000004,234.2699737548828,55.84001922607422,0.003860000055283308,-0.000762939453125,0.20000000298023224,"[0.5627533197402954, 0.0010000000474974513, 0.0, 0.9994614720344543]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.783733069896698
1.3000000000000005,234.2699737548828,55.84001922607422,0.0028800000436604023,-0.000762939453125,0.20000000298023224,"[0.5626890063285828, 0.0007999999797903001, 0.0, 0.9995848536491394]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7836683094501495
1.3500000000000005,234.2699737548828,55.84001922607422,0.00215000007301569,-0.000762939453125,0.20000000298023224,"[0.5626411437988281, 0.0006000000284984708, 0.0, 0.9996843934059143]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7836053967475891
1.4000000000000006,234.2699737548828,55.84001922607422,0.0002800000074785203,-0.000762939453125,0.20000000298023224,"[0.5625183582305908, 9.999999747378752e-05, 0.0, 0.9987148642539978]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7837534546852112
1.4500000000000006,234.2699737548828,55.84001922607422,0.0006200000061653554,-0.000762939453125,0.20000000298023224,"[0.5625406503677368, 0.00019999999494757503, 4.3956040940429375e-07, 0.9979537725448608]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7839632779359818
1.5000000000000007,234.2699737548828,55.84001922607422,0.0007300000288523734,-0.000762939453125,0.20000000298023224,"[0.5625479221343994, 0.00019999999494757503, 0.0, 0.9997870326042175]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7835030257701874
1.5500000000000007,234.2699737548828,55.84001922607422,0.0007300000288523734,-0.000762939453125,0.20000000298023224,"[0.5625479221343994, 0.00019999999494757503, 0.0, 0.9998906850814819]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834771126508713
1.6000000000000008,234.2699737548828,55.84001922607422,0.0006600000197067857,-0.000762939453125,0.20000000298023224,"[0.5625432729721069, 0.00019999999494757503, 0.0, 0.9999368786811829]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834667265415192
1.6500000000000008,234.2699737548828,55.84001922607422,0.0005699999746866524,-0.000762939453125,0.20000000298023224,"[0.562537431716919, 0.00019999999494757503, 0.0, 0.9999659657478333]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834609150886536
1.7000000000000008,234.2699737548828,55.84001922607422,0.0004799999878741801,-0.000762939453125,0.20000000298023224,"[0.5625314712524414, 9.999999747378752e-05, 0.0, 0.9999824166297913]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834332883358002
1.7500000000000009,234.2699737548828,55.84001922607422,0.00039000000106170774,-0.000762939453125,0.20000000298023224,"[0.5625256299972534, 9.999999747378752e-05, 0.0, 0.9999819993972778]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834348529577255
1.800000000000001,234.2699737548828,55.84001922607422,0.0003100000030826777,-0.000762939453125,0.20000000298023224,"[0.5625203251838684, 9.999999747378752e-05, 0.0, 0.9999793767929077]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834368497133255
1.850000000000001,234.2699737548828,55.84001922607422,9.999999747378752e-05,-0.000762939453125,0.20000000298023224,"[0.5625065565109253, 0.0, 0.0, 0.9998491406440735]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834478467702866
1.900000000000001,234.2699737548828,55.84001922607422,0.00014000000373926014,-0.000762939453125,0.20000000298023224,"[0.5625091791152954, 0.0, 0.0, 0.9997652173042297]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.783468171954155
1.950000000000001,234.2699737548828,55.84001922607422,0.0001500000071246177,-0.000762939453125,0.20000000298023224,"[0.5625098943710327, 0.0, 0.0, 0.9999681115150452]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834172695875168
2.000000000000001,234.2699737548828,55.84001922607422,0.00014000000373926014,-0.000762939453125,0.20000000298023224,"[0.5625091791152954, 0.0, 0.0, 0.9999838471412659]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834135144948959
2.0500000000000007,234.2699737548828,55.84001922607422,0.00013000000035390258,-0.000762939453125,0.20000000298023224,"[0.5625085830688477, 0.0, 0.0, 0.9999916553497314]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7834117114543915
2.1000000000000005,234.25985717773438,55.84001922607422,0.3825699985027313,-0.000762939453125,0.20000000298023224,"[0.5876059532165527, 0.09780000150203705, 0.3365125060081482, 0.5499132871627808]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.7730557024478912
2.1500000000000004,234.23220825195312,55.83998489379883,0.6137400269508362,-0.000762939453125,0.20000000298023224,"[0.6027764081954956, 0.15940000116825104, 0.20525626838207245, 0.787621021270752]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8617737293243408
2.2,234.19952392578125,55.83999252319336,0.6444500088691711,-0.000762939453125,0.20000000298023224,"[0.6047917008399963, 0.17080000042915344, 0.028866374865174294, 0.7562962174415588]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8121912181377411
2.25,234.1674041748047,55.84000015258789,0.6403999924659729,-0.000762939453125,0.20000000298023224,"[0.6045259237289429, 0.17020000517368317, 0.0, 0.9576536417007446]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8260418921709061
2.3,234.1359100341797,55.84000778198242,0.6280999779701233,-0.000762939453125,0.20000000298023224,"[0.6037187576293945, 0.16680000722408295, 0.01134944986552, 0.9879683256149292]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8206523656845093
2.3499999999999996,234.10499572753906,55.839988708496094,0.6220200061798096,-0.000762939453125,0.20000000298023224,"[0.6033197641372681, 0.16529999673366547, 0.0059762634336948395, 0.9917353391647339]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8180920630693436
2.3999999999999995,234.07435607910156,55.83999252319336,0.606719970703125,-0.000762939453125,0.20000000298023224,"[0.6023156642913818, 0.16099999845027924, 0.013612747192382812, 0.9866364002227783]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.820451945066452
2.4499999999999993,234.04440307617188,55.839988708496094,0.6027699708938599,-0.000762939453125,0.20000000298023224,"[0.6020564436912537, 0.16019999980926514, 0.003665054216980934, 0.9859644174575806]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8179978281259537
2.499999999999999,234.01467895507812,55.84000015258789,0.5976999998092651,-0.000762939453125,0.20000000298023224,"[0.6017237901687622, 0.15880000591278076, 0.005361318588256836, 0.9971637725830078]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.8153552114963531
2.549999999999999,233.9853515625,55.840003967285156,0.5834599733352661,-0.000762939453125,0.20000000298023224,"[0.6007892489433289, 0.15489999949932098, 0.012830328196287155, 0.9864596128463745]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.011923300102353096, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.0779401063919067, 1.0, 0.23364564776420593, 0.6847527027130127, 0.4799853265285492]",0.819157138466835
