sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.8000000000000002,234.2699737548828,55.84001922607422,0.041839998215436935,-0.00457763671875,0.81640625,"[0.5652457475662231, 0.0026000000070780516, 0.0, 0.9974128603935242]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-2.365512924075516
0.8500000000000002,234.2699737548828,55.84001922607422,0.03313999995589256,-0.00457763671875,0.83984375,"[0.5646747946739197, 0.0017999999690800905, 0.0, 0.9974225163459778]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-2.729240050424347
0.9000000000000002,234.2699737548828,55.84001922607422,0.025949999690055847,-0.00457763671875,0.84765625,"[0.5642029643058777, 0.0013000000035390258, 0.0, 0.9976474046707153]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-3.0987728583584344
0.9500000000000003,234.2699737548828,55.84001922607422,0.02012999914586544,-0.00457763671875,0.8671875,"[0.5638210773468018, 0.0008999999845400453, 0.0, 0.9979605674743652]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-3.4757877866220497
1.0000000000000002,234.26087951660156,55.84004592895508,0.33254000544548035,-0.00457763671875,0.890625,"[0.5843228101730347, 0.011699999682605267, 0.2927986681461334, 0.5957377552986145]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-3.8517499341027746
1.0500000000000003,234.2308349609375,55.840057373046875,0.7368599772453308,-0.00457763671875,0.91015625,"[0.6108560562133789, 0.0210999995470047, 0.357527494430542, 0.879453718662262]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-4.61315784199646
1.1000000000000003,234.18667602539062,55.84017562866211,0.9355400204658508,-0.00457763671875,0.921875,"[0.6238943338394165, 0.023800000548362732, 0.17719252407550812, 0.7295441031455994]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-4.9778812036931654
1.1500000000000004,234.13226318359375,55.84035873413086,1.135990023612976,-0.00457763671875,0.921875,"[0.6370487213134766, 0.02889999933540821, 0.1776883602142334, 0.9675337672233582]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-5.344348738168341
1.2000000000000004,234.0667266845703,55.84054183959961,1.3924800157546997,-0.00457763671875,0.92578125,"[0.6538807153701782, 0.03350000083446503, 0.22838853299617767, 0.8964154720306396]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-5.709919829847999
1.2500000000000004,233.99002075195312,55.84077835083008,1.6173100471496582,-0.00457763671875,0.9296875,"[0.6686351299285889, 0.03689999878406525, 0.19925932586193085, 0.9290078282356262]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-6.541221425406618
1.3000000000000005,233.90200805664062,55.84114074707031,1.8519799709320068,-0.00457763671875,0.9296875,"[0.6840351819992065, 0.04230000078678131, 0.2086140513420105, 0.9541952013969421]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-6.932168303042843
1.3500000000000005,233.8040008544922,55.84152603149414,2.0205600261688232,-0.00457763671875,0.9296875,"[0.6950981616973877, 0.04639999940991402, 0.1492835134267807, 0.898060142993927]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-7.330590208876366
1.4000000000000006,233.6966552734375,55.84199142456055,2.240070104598999,-0.00457763671875,0.93359375,"[0.7095034122467041, 0.04830000177025795, 0.19434504210948944, 0.9090440273284912]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-7.7341684848255206
1.4500000000000006,233.57736206054688,55.8425178527832,2.48294997215271,-0.00457763671875,0.93359375,"[0.7254422903060913, 0.05350000038743019, 0.214974507689476, 0.9382336139678955]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-8.603912223396465
1.5000000000000007,233.44451904296875,55.84313201904297,2.770250082015991,-0.00457763671875,0.93359375,"[0.7442961931228638, 0.05939999967813492, 0.2545797526836395, 0.9133017659187317]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.018876991286875
1.5500000000000007,233.29641723632812,55.84384536743164,3.084630012512207,-0.00457763671875,0.93359375,"[0.7649272680282593, 0.06589999794960022, 0.27833670377731323, 0.9338834285736084]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.396222742344065
1.6000000000000008,233.1309356689453,55.844696044921875,3.4460699558258057,-0.00457763671875,0.9375,"[0.7886465191841125, 0.0689999982714653, 0.32015472650527954, 0.9101986885070801]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.64607409301673
1.6500000000000008,232.9480438232422,55.84568405151367,3.781409978866577,-0.00457763671875,0.9375,"[0.8106530904769897, 0.07590000331401825, 0.2973203957080841, 0.9349671006202698]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.641604830384862
1.7000000000000008,232.74905395507812,55.84681701660156,4.100269794464111,-0.00457763671875,0.9375,"[0.8315780758857727, 0.08240000158548355, 0.2830360233783722, 0.946370542049408]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.606264061123717
1.7500000000000009,232.53445434570312,55.84811019897461,4.412990093231201,-0.00457763671875,0.9375,"[0.852100133895874, 0.08879999816417694, 0.2778492271900177, 0.9585695862770081]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.556667047552263
1.800000000000001,232.30429077148438,55.849578857421875,4.724820137023926,-0.00457763671875,0.94140625,"[0.8725638389587402, 0.08910000324249268, 0.2772883474826813, 0.9647263288497925]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.66745956173875
1.850000000000001,232.0585479736328,55.851234436035156,5.038529872894287,-0.00457763671875,0.94140625,"[0.8931508660316467, 0.0949999988079071, 0.27920353412628174, 0.9635720252990723]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.614131594995987
1.900000000000001,231.79702758789062,55.85310363769531,5.355199813842773,-0.00457763671875,0.94140625,"[0.913932204246521, 0.10100000351667404, 0.2819867730140686, 0.961333692073822]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.57062145640398
1.950000000000001,231.52044677734375,55.855194091796875,5.620029926300049,-0.00457763671875,0.94140625,"[0.9313114881515503, 0.10649999976158142, 0.2371208667755127, 0.9040212035179138]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.52560126381837
2.000000000000001,231.24124145507812,55.857391357421875,5.593239784240723,-0.00457763671875,0.94140625,"[0.9295534491539001, 0.10859999805688858, 0.0, 0.6626116037368774]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.740825001736974
2.0500000000000007,230.9622802734375,55.859710693359375,5.604410171508789,-0.00457763671875,0.94140625,"[0.9302864670753479, 0.10899999737739563, 0.007180307526141405, 0.9535155296325684]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.73218291174609
2.1000000000000005,230.68360900878906,55.86213684082031,5.5818400382995605,-0.00457763671875,0.94140625,"[0.9288053512573242, 0.10840000212192535, 0.01682540401816368, 0.9569697976112366]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.719897838448437
2.1500000000000004,230.39450073242188,55.86481857299805,6.047170162200928,-0.00457763671875,0.94140625,"[0.959342360496521, 0.11230000108480453, 0.32854488492012024, 0.454052597284317]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.706121151312132
2.2,230.08056640625,55.86789321899414,6.398159980773926,-0.00457763671875,0.94140625,"[0.9823758602142334, 0.12020000070333481, 0.31306636333465576, 0.8307260870933533]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.951971340332058
2.25,229.7483367919922,55.87133026123047,6.7788801193237305,-0.00457763671875,0.94140625,"[0.9926395416259766, 0.12700000405311584, 0.3401023745536804, 0.9307153224945068]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.915358817212939
2.3,229.398193359375,55.87512969970703,7.133840084075928,-0.00457763671875,0.94140625,"[0.9693454504013062, 0.1340000033378601, 0.3169982433319092, 0.9354533553123474]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.863479297701653
2.3499999999999996,229.02960205078125,55.87933349609375,7.516240119934082,-0.00457763671875,0.94140625,"[0.9442507028579712, 0.14079999923706055, 0.34251868724823, 0.9329787492752075]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.792981745941082
2.3999999999999995,228.64266967773438,55.88396453857422,7.875539779663086,-0.00457763671875,0.94140625,"[0.920671820640564, 0.1477999985218048, 0.3218298852443695, 0.9385865926742554]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-10.044236527533776
2.4499999999999993,228.23695373535156,55.88907241821289,8.264249801635742,-0.00457763671875,0.9453125,"[0.8951629400253296, 0.14429999887943268, 0.3483305275440216, 0.9306137561798096]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.977669571892811
2.499999999999999,227.81256103515625,55.894676208496094,8.629210472106934,-0.00457763671875,0.9453125,"[0.8712126016616821, 0.15109999477863312, 0.3275652527809143, 0.9374444484710693]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.899577506765208
2.549999999999999,227.37535095214844,55.900726318359375,8.747779846191406,-0.00457763671875,0.9453125,"[0.8634315133094788, 0.15710000693798065, 0.11144614964723587, 0.6924980878829956]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0687994956970215, 0.0, 0.3898947834968567, 0.7063942551612854, 0.16378097236156464]",-9.831799342745516
