sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.6,234.2699737548828,55.84001922607422,0.08722999691963196,0.0,0.5,"[0.3182244300842285, 0.014499999582767487, 0.0, 0.9914026260375977]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-0.4383494181908927
0.65,234.2699737548828,55.84001922607422,0.07580000162124634,0.0,0.5,"[0.3174743354320526, 0.012600000016391277, 0.0, 0.9952910542488098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-0.9880155167596638
0.7000000000000001,234.2699737548828,55.84001922607422,0.0636100023984909,0.0,0.5,"[0.3166743814945221, 0.010599999688565731, 0.0, 0.9976430535316467]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-1.2891837086465139
0.7500000000000001,234.2699737548828,55.84001922607422,0.052060000598430634,0.0,0.5,"[0.31591641902923584, 0.00860000029206276, 0.0, 0.9978299140930176]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-1.5979154144501244
0.8000000000000002,234.2699737548828,55.84001922607422,0.041839998215436935,0.0,0.5,"[0.31524571776390076, 0.006899999920278788, 0.0, 0.9974133372306824]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-2.2449038487934296
0.8500000000000002,234.2699737548828,55.84001922607422,0.03313999995589256,0.0,0.5,"[0.3146747946739197, 0.005499999970197678, 0.0, 0.9974219799041748]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-2.5858310110524694
0.9000000000000002,234.2699737548828,55.84001922607422,0.025949999690055847,0.0,0.5,"[0.3142029643058777, 0.00430000014603138, 0.0, 0.9976477026939392]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-2.939717685745887
0.9500000000000003,234.2699737548828,55.84001922607422,0.02012999914586544,0.0,0.5,"[0.31382104754447937, 0.0032999999821186066, 0.0, 0.9979605674743652]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-3.308244638368797
1.0000000000000002,234.2699737548828,55.84001922607422,0.01549999974668026,0.0,0.5,"[0.31351718306541443, 0.0026000000070780516, 0.0, 0.9982937574386597]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-3.6836924631250767
1.0500000000000003,234.2699737548828,55.84001922607422,0.011850000359117985,0.0,0.5,"[0.31327763199806213, 0.0020000000949949026, 0.0, 0.9986023902893066]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-4.459229754135862
1.1000000000000003,234.2699737548828,55.84001922607422,0.00901000015437603,0.0,0.5,"[0.3130912780761719, 0.001500000013038516, 0.0, 0.9988795518875122]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-4.867116140424991
1.1500000000000004,234.2699737548828,55.84001922607422,0.006819999776780605,0.0,0.5,"[0.3129475712776184, 0.0010999999940395355, 0.0, 0.9991140365600586]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-5.295153912790267
1.2000000000000004,234.2699737548828,55.84001922607422,0.005140000022947788,0.0001220703125,0.20000000298023224,"[0.5628373026847839, 0.00139999995008111, 0.0, 0.9765728712081909]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-5.738636499798207
1.2500000000000004,234.2666473388672,55.84001922607422,0.07425999641418457,0.0001220703125,0.20000000298023224,"[0.5673732757568359, 0.019600000232458115, 0.06519779562950134, 0.9029302000999451]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-6.689335592693564
1.3000000000000005,234.26263427734375,55.84001922607422,0.08291000127792358,0.0001220703125,0.265869140625,"[0.5679409503936768, 0.02019999921321869, 0.007664176169782877, 0.921464741230011]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-7.205211469389814
1.3500000000000005,234.2587127685547,55.84001922607422,0.0760200023651123,0.0001220703125,0.432525634765625,"[0.5674887299537659, 0.014299999922513962, 0.0033104175236076117, 0.9806511998176575]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-7.71496392904764
1.4000000000000006,234.25462341308594,55.84001922607422,0.08596999943256378,0.0001220703125,0.452362060546875,"[0.5681416988372803, 0.015599999576807022, 0.005815032869577408, 0.9787386655807495]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-8.217776863440347
1.4500000000000006,234.25045776367188,55.84001922607422,0.08216000348329544,0.0001220703125,0.5078125,"[0.5678917169570923, 0.013399999588727951, 0.0010871209669858217, 0.9830495119094849]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-9.299971420625253
1.5000000000000007,234.24562072753906,55.84001159667969,0.12163999676704407,0.0001220703125,0.5546875,"[0.570482611656189, 0.017899999395012856, 0.027319734916090965, 0.9431425333023071]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-9.947599376681794
1.5500000000000007,234.2357940673828,55.840110778808594,0.24383999407291412,0.0001220703125,0.5859375,"[0.5785018801689148, 0.03310000151395798, 0.1096830740571022, 0.8844714164733887]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-10.577052894022666
1.6000000000000008,234.2166748046875,55.84020233154297,0.42159000039100647,0.0001220703125,0.59765625,"[0.5901665687561035, 0.055399999022483826, 0.15976615250110626, 0.9085025787353516]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-11.806137899207192
1.6500000000000008,234.1907958984375,55.84020233154297,0.5591300129890442,0.0001220703125,0.609375,"[0.5991926193237305, 0.07159999758005142, 0.12252702564001083, 0.9301018714904785]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-12.391683697694202
1.7000000000000008,234.1596221923828,55.84020233154297,0.6335899829864502,0.0001220703125,0.62890625,"[0.604079008102417, 0.07760000228881836, 0.0688149482011795, 0.914089024066925]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-12.962685521061585
1.7500000000000009,234.1236114501953,55.84019470214844,0.7574899792671204,0.0001220703125,0.65234375,"[0.6122099161148071, 0.08640000224113464, 0.10956747084856033, 0.9219079613685608]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-13.520539370547553
1.800000000000001,234.0825653076172,55.84018325805664,0.8595399856567383,0.0001220703125,0.671875,"[0.6189068555831909, 0.09279999881982803, 0.09150461852550507, 0.9580898880958557]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-14.647030675458504
1.850000000000001,234.03721618652344,55.84026336669922,0.9241300225257874,0.0001220703125,0.69921875,"[0.623145580291748, 0.09179999679327011, 0.058755163103342056, 0.9434927105903625]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-15.176505703020613
1.900000000000001,233.98619079589844,55.84034729003906,1.0813100337982178,0.0001220703125,0.71484375,"[0.6334604024887085, 0.10090000182390213, 0.13928262889385223, 0.8668177723884583]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-15.732377742635624
1.950000000000001,233.92947387695312,55.84038543701172,1.1719800233840942,0.0001220703125,0.7265625,"[0.6394105553627014, 0.1054999977350235, 0.08076220005750656, 0.9079269766807556]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-16.33278425792978
2.000000000000001,233.86614990234375,55.840354919433594,1.315999984741211,0.0001220703125,0.73046875,"[0.648861825466156, 0.11620000004768372, 0.1279032826423645, 0.9160386323928833]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-17.068428531074606
2.0500000000000007,233.79745483398438,55.840335845947266,1.4082000255584717,0.0001220703125,0.734375,"[0.6549123525619507, 0.12319999933242798, 0.08111559599637985, 0.9253350496292114]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-17.343083712248834
2.1000000000000005,233.72386169433594,55.84028625488281,1.509179949760437,0.0001220703125,0.734375,"[0.6615391969680786, 0.13189999759197235, 0.08916615694761276, 0.9755017161369324]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-17.623211076891277
2.1500000000000004,233.645263671875,55.84024429321289,1.612720012664795,0.0001220703125,0.734375,"[0.668333888053894, 0.14090000092983246, 0.09107165038585663, 0.9825748801231384]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-17.92860246101007
2.2,233.5605926513672,55.84019088745117,1.774880051612854,0.0001220703125,0.734375,"[0.6789755821228027, 0.15410000085830688, 0.14347033202648163, 0.907878577709198]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-18.664043355941775
2.25,233.46717834472656,55.840145111083984,1.9122400283813477,0.0001220703125,0.73828125,"[0.6879897117614746, 0.164000004529953, 0.1213986873626709, 0.9507207870483398]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-19.012885922770387
2.3,233.36590576171875,55.84013366699219,2.0929200649261475,0.0001220703125,0.73828125,"[0.6998467445373535, 0.17870000004768372, 0.1607072651386261, 0.9229723215103149]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-19.37767016933823
2.3499999999999996,233.2544708251953,55.84010314941406,2.3043599128723145,0.0001220703125,0.7421875,"[0.7137224078178406, 0.1932000070810318, 0.186880424618721, 0.9327390789985657]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-19.755122185953546
2.3999999999999995,233.13424682617188,55.84006118774414,2.466089963912964,0.0001220703125,0.7421875,"[0.7243358492851257, 0.2079000025987625, 0.14432615041732788, 0.916992723941803]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-20.65194727933322
2.4499999999999993,233.00531005859375,55.83993148803711,2.631779909133911,0.0001220703125,0.74609375,"[0.7352092266082764, 0.2184000015258789, 0.147699773311615, 0.9694099426269531]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-21.027209212806373
2.499999999999999,232.86944580078125,55.83979415893555,2.777050018310547,0.0001220703125,0.74609375,"[0.7447424530982971, 0.23090000450611115, 0.12960262596607208, 0.9528133869171143]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-21.439087058399508
2.549999999999999,232.72552490234375,55.83958053588867,2.9481799602508545,0.0001220703125,0.75,"[0.7559727430343628, 0.24070000648498535, 0.15210813283920288, 0.942844033241272]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-21.841582196586806
2.5999999999999988,232.5723419189453,55.839393615722656,3.140000104904175,0.0001220703125,0.75390625,"[0.7685608863830566, 0.25189998745918274, 0.16998638212680817, 0.9464883208274841]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.018767837435007095, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.194677472114563, 0.0, 0.009890375658869743, 0.27615368366241455, 0.7255821824073792]",-22.75587847075658
