sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,234.2699737548828,55.84001922607422,0.09520000219345093,-0.000579833984375,1.0,"[0.5687474608421326, 0.0, 0.0, 0.9850340485572815]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-0.20973260363482438
0.6,234.2699737548828,55.84001922607422,0.08722999691963196,-0.000579833984375,1.0,"[0.5682244300842285, 0.0, 0.0, 0.9914026260375977]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-0.47732220869044584
0.65,234.2699737548828,55.84001922607422,0.07580000162124634,-0.000579833984375,1.0,"[0.567474365234375, 0.0, 0.0, 0.9952910542488098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-1.0410849449515678
0.7000000000000001,234.2699737548828,55.84001922607422,0.0636100023984909,-0.000579833984375,1.0,"[0.5666743516921997, 0.0, 0.0, 0.9976430535316467]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-1.3589581658704226
0.7500000000000001,234.26657104492188,55.84001159667969,0.22514000535011292,-0.000579833984375,1.0,"[0.5772746801376343, 0.0, 0.19282329082489014, 0.7188974022865295]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-1.6811877643088988
0.8000000000000002,234.24241638183594,55.84004592895508,0.6250600218772888,-0.000579833984375,1.0,"[0.6035192608833313, 0.0, 0.35765451192855835, 0.745191752910614]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-2.337967490793681
0.8500000000000002,234.20162963867188,55.840091705322266,0.9161099791526794,-0.000579833984375,1.0,"[0.6226192712783813, 0.0, 0.25924044847488403, 0.8315714001655579]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-2.660927385379982
0.9000000000000002,234.1475067138672,55.84004592895508,1.156209945678711,-0.000579833984375,1.0,"[0.6383756399154663, 0.0, 0.212832510471344, 0.9051272869110107]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-2.976368938609949
0.9500000000000003,234.08175659179688,55.840091705322266,1.4143999814987183,-0.000579833984375,1.0,"[0.6553192734718323, 0.0, 0.22855427861213684, 0.943254292011261]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-3.2876714773483924
1.0000000000000002,234.00379943847656,55.84009552001953,1.628350019454956,-0.000579833984375,1.0,"[0.6693596243858337, 0.0, 0.1888580173254013, 0.9183591604232788]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-3.5948160674482033
1.0500000000000003,233.91500854492188,55.84003829956055,1.8967599868774414,-0.000579833984375,1.0,"[0.6869739294052124, 0.0, 0.23736219108104706, 0.9002580046653748]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-4.2975258022031815
1.1000000000000003,233.8120574951172,55.83995056152344,2.1410601139068604,-0.000579833984375,1.0,"[0.7030059695243835, 0.0, 0.2171745002269745, 0.9354065656661987]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-4.603510126313006
1.1500000000000004,233.69651794433594,55.83987045288086,2.420919895172119,-0.000579833984375,1.0,"[0.721371591091156, 0.0, 0.24787648022174835, 0.9205021858215332]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-4.908910260345184
1.2000000000000004,233.5657501220703,55.8397216796875,2.7397398948669434,-0.000579833984375,1.0,"[0.7422939538955688, 0.0, 0.28171297907829285, 0.9168809056282043]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-5.20931748236322
1.2500000000000004,233.41741943359375,55.83960723876953,3.1137900352478027,-0.000579833984375,1.0,"[0.7668408155441284, 0.0, 0.32947516441345215, 0.8988018035888672]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-5.96906632409655
1.3000000000000005,233.2493896484375,55.83945083618164,3.504889965057373,-0.000579833984375,1.0,"[0.7925065755844116, 0.0, 0.3441406488418579, 0.945162832736969]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.280084086449038
1.3500000000000005,233.06271362304688,55.83929443359375,3.8693699836730957,-0.000579833984375,1.0,"[0.8164253830909729, 0.0, 0.3207349479198456, 0.9344098567962646]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.589936124830603
1.4000000000000006,232.8582763671875,55.83913803100586,4.221739768981934,-0.000579833984375,1.0,"[0.8395494222640991, 0.0, 0.3101147413253784, 0.9515830278396606]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.896535712257091
1.4500000000000006,232.636474609375,55.83896255493164,4.570539951324463,-0.000579833984375,1.0,"[0.8624392747879028, 0.0, 0.3069991171360016, 0.9616699814796448]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.66389103386706
1.5000000000000007,232.3972930908203,55.838783264160156,4.920100212097168,-0.000579833984375,1.0,"[0.8853789567947388, 0.0, 0.30770108103752136, 0.9649888277053833]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.972659271465357
1.5500000000000007,232.1405792236328,55.83860397338867,5.2731099128723145,-0.000579833984375,1.0,"[0.9085450768470764, 0.0, 0.3107191026210785, 0.9602257013320923]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-8.241536131842448
1.6000000000000008,231.86610412597656,55.83842086791992,5.62952995300293,-0.000579833984375,1.0,"[0.9319349527359009, 0.0, 0.31386151909828186, 0.9587052464485168]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-8.382543008310172
1.6500000000000008,231.5751953125,55.8382568359375,5.896770000457764,-0.000579833984375,1.0,"[0.9494724273681641, 0.0, 0.23561492562294006, 0.8604892492294312]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-8.270222936312672
1.7000000000000008,231.28189086914062,55.83811569213867,5.8720598220825195,-0.000579833984375,1.0,"[0.9478508234024048, 0.0, 0.0, 0.6629474759101868]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-8.140735714251113
1.7500000000000009,230.98880004882812,55.837982177734375,5.887710094451904,-0.000579833984375,1.0,"[0.9488779306411743, 0.0, 0.007147692143917084, 0.9501135349273682]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-8.01281391278543
1.800000000000001,230.69073486328125,55.83786392211914,6.174769878387451,-0.000579833984375,1.0,"[0.9677160382270813, 0.0, 0.2528395354747772, 0.6509768962860107]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-8.055827071939433
1.850000000000001,230.36749267578125,55.8377571105957,6.598629951477051,-0.000579833984375,1.0,"[0.9955316185951233, 0.0, 0.37323692440986633, 0.8042339086532593]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.925180843058721
1.900000000000001,230.02491760253906,55.83766555786133,6.9935197830200195,-0.000579833984375,1.0,"[0.9785538911819458, 0.0, 0.34774020314216614, 0.9316852688789368]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.8008083551539364
1.950000000000001,229.6621856689453,55.83759307861328,7.414279937744141,-0.000579833984375,1.0,"[0.950941801071167, 0.0, 0.370579332113266, 0.9353390336036682]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.669843012029885
2.000000000000001,229.2789764404297,55.83753967285156,7.816259860992432,-0.000579833984375,1.0,"[0.9245620369911194, 0.0, 0.3540896475315094, 0.9436811208724976]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.78115819465334
2.0500000000000007,228.87464904785156,55.83750915527344,8.254440307617188,-0.000579833984375,1.0,"[0.8958066701889038, 0.0, 0.3860597312450409, 0.9230896830558777]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.647363515246003
2.1000000000000005,228.44882202148438,55.83750915527344,8.680379867553711,-0.000579833984375,1.0,"[0.8678545951843262, 0.0, 0.37525272369384766, 0.9514018297195435]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.4881582961252064
2.1500000000000004,228.0001678466797,55.837547302246094,9.151820182800293,-0.000579833984375,1.0,"[0.8369165658950806, 0.0, 0.41535869240760803, 0.9121230244636536]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.315081855728076
2.2,227.5330810546875,55.83761978149414,9.432490348815918,-0.000579833984375,1.0,"[0.8184977769851685, 0.0, 0.24767601490020752, 0.740463376045227]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.407796812389877
2.25,227.06744384765625,55.837738037109375,9.262439727783203,-0.000579833984375,1.0,"[0.829657256603241, 0.0, 0.07112220674753189, 0.4988671541213989]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.237975191994357
2.3,226.6000518798828,55.837890625,9.460040092468262,-0.000579833984375,1.0,"[0.8166898488998413, 0.0, 0.1100904569029808, 0.5706192851066589]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-7.069020806971828
2.3499999999999996,226.1096649169922,55.83810043334961,10.016639709472656,-0.000579833984375,1.0,"[0.7801632881164551, 0.0, 0.4847147464752197, 0.57137131690979]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.876900914162021
2.3999999999999995,225.59429931640625,55.8383674621582,10.474329948425293,-0.000579833984375,1.0,"[0.7501275539398193, 0.0, 0.4035538136959076, 0.8490132093429565]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.999483569439216
2.4499999999999993,225.05804443359375,55.83870315551758,10.870610237121582,-0.000579833984375,1.0,"[0.7241219282150269, 0.0, 0.34960439801216125, 0.8933177590370178]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.80247036891089
2.499999999999999,224.50352478027344,55.83910369873047,11.225110054016113,-0.000579833984375,1.0,"[0.7008579969406128, 0.0, 0.31293100118637085, 0.9165309071540833]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.594317460019284
2.549999999999999,223.9322967529297,55.83958053588867,11.55148983001709,-0.000579833984375,1.0,"[0.6794395446777344, 0.0, 0.2882708013057709, 0.932671844959259]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.39254446275929
2.5999999999999988,223.345458984375,55.84012985229492,11.859129905700684,-0.000579833984375,1.0,"[0.6592508554458618, 0.0, 0.2718580365180969, 0.943755567073822]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01669049821794033, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.7777528762817383, 0.0, 0.8586773872375488, 0.6720980405807495, 0.28866395354270935]",-6.591484073749976
