sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,234.2699737548828,55.84001922607422,0.09520000219345093,0.0,0.5,"[0.31874746084213257, 0.015799999237060547, 0.0, 0.9850340485572815]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-0.21720099574834717
0.6,234.2699737548828,55.84001922607422,0.08722999691963196,0.0,0.5,"[0.3182244300842285, 0.014499999582767487, 0.0, 0.9914026260375977]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-0.4769654043799063
0.65,234.2699737548828,55.84001922607422,0.07580000162124634,0.0,0.5,"[0.3174743354320526, 0.012600000016391277, 0.0, 0.9952910542488098]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-1.0905184452846748
0.7000000000000001,234.2699737548828,55.84001922607422,0.0636100023984909,0.0,0.5,"[0.3166743814945221, 0.010599999688565731, 0.0, 0.9976430535316467]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-1.4143242746752227
0.7500000000000001,234.2699737548828,55.84001922607422,0.052060000598430634,0.0,0.5,"[0.31591641902923584, 0.00860000029206276, 0.0, 0.9978299140930176]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-1.746439735353151
0.8000000000000002,234.2699737548828,55.84001922607422,0.041839998215436935,0.0,0.5,"[0.31524571776390076, 0.006899999920278788, 0.0, 0.9974133372306824]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-2.4862047273125327
0.8500000000000002,234.2699737548828,55.84001922607422,0.03313999995589256,0.0,0.5,"[0.3146747946739197, 0.005499999970197678, 0.0, 0.9974219799041748]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-2.8710560097984477
0.9000000000000002,234.2699737548828,55.84001922607422,0.025949999690055847,0.0,0.5,"[0.3142029643058777, 0.00430000014603138, 0.0, 0.9976477026939392]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-3.270999509673313
0.9500000000000003,234.2699737548828,55.84001922607422,0.02012999914586544,0.0,0.5,"[0.31382104754447937, 0.0032999999821186066, 0.0, 0.9979605674743652]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-3.6870337109805345
1.0000000000000002,234.2699737548828,55.84001922607422,0.01549999974668026,0.0,0.5,"[0.31351718306541443, 0.0026000000070780516, 0.0, 0.9982937574386597]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-4.113000340232302
1.0500000000000003,234.2699737548828,55.84001922607422,0.011850000359117985,0.0,0.5,"[0.31327763199806213, 0.0020000000949949026, 0.0, 0.9986023902893066]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-5.004308563994978
1.1000000000000003,234.2699737548828,55.84001922607422,0.00901000015437603,0.0,0.5,"[0.3130912780761719, 0.001500000013038516, 0.0, 0.9988795518875122]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-5.467681544016257
1.1500000000000004,234.2699737548828,55.84001922607422,0.006819999776780605,0.0,0.5,"[0.3129475712776184, 0.0010999999940395355, 0.0, 0.9991140365600586]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-5.953635561008634
1.2000000000000004,234.2699737548828,55.84001922607422,0.005140000022947788,0.0,0.5,"[0.31283730268478394, 0.0008999999845400453, 0.0, 0.9993056654930115]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-6.4642159279308125
1.2500000000000004,234.2699737548828,55.84001922607422,0.003860000055283308,0.0,0.5,"[0.3127533197402954, 0.0006000000284984708, 0.0, 0.9994618892669678]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-7.4704770681463675
1.3000000000000005,234.2699737548828,55.84001922607422,0.0028800000436604023,0.0,0.5,"[0.31268900632858276, 0.0005000000237487257, 0.0, 0.9995846152305603]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-7.984449026995556
1.3500000000000005,234.2699737548828,55.84001922607422,0.00215000007301569,0.0,0.5,"[0.31264111399650574, 0.00039999998989515007, 0.0, 0.9996843934059143]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-8.557622417079894
1.4000000000000006,234.2699737548828,55.84001922607422,0.0002800000074785203,0.0,0.5,"[0.3125183582305908, 0.0, 0.0, 0.998715341091156]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-9.13088473817597
1.4500000000000006,234.2699737548828,55.84001922607422,0.0006200000061653554,0.0,0.5,"[0.3125406801700592, 9.999999747378752e-05, 0.0, 0.997954249382019]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-10.268331666583649
1.5000000000000007,234.2699737548828,55.84001922607422,0.0007300000288523734,0.0,0.5,"[0.312547892332077, 9.999999747378752e-05, 0.0, 0.9997859597206116]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-10.834831734646201
1.5500000000000007,234.2699737548828,55.84001922607422,0.0007300000288523734,0.0,0.5,"[0.312547892332077, 9.999999747378752e-05, 0.0, 0.9998922348022461]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-11.460496163952122
1.6000000000000008,234.2699737548828,55.84001922607422,0.0006600000197067857,0.0,0.5,"[0.3125433027744293, 9.999999747378752e-05, 0.0, 0.9999362230300903]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-12.438582268818866
1.6500000000000008,234.2699737548828,55.84001922607422,0.0005699999746866524,0.0,0.5,"[0.31253740191459656, 9.999999747378752e-05, 0.0, 0.999966025352478]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-12.906379855755997
1.7000000000000008,234.2699737548828,55.84001922607422,0.0004799999878741801,0.0,0.5,"[0.3125315010547638, 9.999999747378752e-05, 0.0, 0.9999830722808838]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-13.375904058399351
1.7500000000000009,234.2699737548828,55.84001922607422,0.00039000000106170774,0.0,0.5,"[0.31252560019493103, 9.999999747378752e-05, 0.0, 0.9999823570251465]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-13.849347466998152
1.800000000000001,234.2699737548828,55.84001922607422,0.0003100000030826777,0.0,0.5,"[0.3125203251838684, 9.999999747378752e-05, 0.0, 0.9999797344207764]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-14.845140515494894
1.850000000000001,234.2699737548828,55.84001922607422,9.999999747378752e-05,0.0,0.5,"[0.3125065565109253, 0.0, 0.0, 0.9998496770858765]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-15.349144511467678
1.900000000000001,234.2699737548828,55.84001922607422,0.00014000000373926014,0.0,0.5,"[0.3125092089176178, 0.0, 0.0, 0.9997657537460327]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-15.869271585745796
1.950000000000001,234.2699737548828,55.84001922607422,0.0001500000071246177,0.0,0.5,"[0.3125098645687103, 0.0, 0.0, 0.9999684691429138]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-16.391299652129387
2.000000000000001,234.2699737548828,55.84001922607422,0.00014000000373926014,0.0,0.5,"[0.3125092089176178, 0.0, 0.0, 0.9999837279319763]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-17.45571883697029
2.0500000000000007,234.2699737548828,55.84001922607422,0.00013000000035390258,0.0,0.5,"[0.31250855326652527, 0.0, 0.0, 0.9999919533729553]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-17.99988468661936
2.1000000000000005,234.2699737548828,55.84001922607422,0.00011000000085914508,0.0,0.5,"[0.3125072121620178, 0.0, 0.0, 0.9999945163726807]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-18.574731949862173
2.1500000000000004,234.2699737548828,55.84001922607422,9.000000136438757e-05,0.0,0.5,"[0.31250593066215515, 0.0, 0.0, 0.9999963045120239]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-19.20849815335162
2.2,234.2699737548828,55.84001922607422,7.000000186963007e-05,0.0,0.5,"[0.3125045895576477, 0.0, 0.0, 0.9999958276748657]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-20.01248888461066
2.25,234.2699737548828,55.84001922607422,1.9999999494757503e-05,0.0,0.5,"[0.31250131130218506, 0.0, 0.0, 0.9999579191207886]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-20.37691808964019
2.3,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.5,"[0.3125019669532776, 0.0, 0.0, 0.9999379515647888]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-20.737211331033947
2.3499999999999996,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.5,"[0.3125019669532776, 0.0, 0.0, 0.9999930262565613]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-21.102378465045494
2.3999999999999995,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.5,"[0.3125019669532776, 0.0, 0.0, 0.999996542930603]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-21.84473992171834
2.4499999999999993,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.5,"[0.3125019669532776, 0.0, 0.0, 0.999997615814209]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-22.225396383523154
2.499999999999999,234.2699737548828,55.84001922607422,1.9999999494757503e-05,0.0,0.5,"[0.31250131130218506, 0.0, 0.0, 0.9999974966049194]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-22.599191641187407
2.549999999999999,234.2699737548828,55.84001922607422,1.9999999494757503e-05,0.0,0.5,"[0.31250131130218506, 0.0, 0.0, 0.9999998807907104]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-22.932979026557906
2.5999999999999988,234.2699737548828,55.84001922607422,1.9999999494757503e-05,0.0,0.5,"[0.31250131130218506, 0.0, 0.0, 0.9999997019767761]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-23.550841800881564
2.6499999999999986,234.2699737548828,55.84001922607422,0.0,0.0,0.5,"[0.3125, 0.0, 0.0, 0.9999859929084778]","[0.0, 0.0, 4.261057711119065e-06, 4.966666892869398e-05, -0.01592736318707466, 1.0, 0.016333334147930145, 4.261057711119065e-06, 0.0, 0.0, -0.9999986290931702, -0.016283666715025902, 0.0, 0.0]","[1.0, 0.0, 0.0, 1.0728093385696411, 1.0, 0.5487349629402161, 0.4499238133430481, 0.5869569182395935]",-23.85366154332111
