sim_time,x,y,speed,steer,throttle,style_scores,alert_state,alert_raw,alert_score
0.5499999999999999,234.2699737548828,55.84001922607422,0.08894000202417374,0.0,0.9999847412109375,"[0.3174150884151459, 0.0, 8.791208188085875e-07, 0.9605810642242432]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9889245815575123
0.6,234.2699737548828,55.84001922607422,0.07513999938964844,0.0,0.9999847412109375,"[0.31665241718292236, 0.0, 8.791208188085875e-07, 0.9833316802978516]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9948029033839703
0.65,234.2699737548828,55.84001922607422,0.05973000079393387,0.0,0.9999847412109375,"[0.31580084562301636, 0.0, 4.3956040940429375e-07, 0.9949617385864258]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9979234207421541
0.7000000000000001,234.2699737548828,55.84001922607422,0.04562000185251236,0.0,0.9999847412109375,"[0.3150210678577423, 0.0, 4.3956040940429375e-07, 0.9956991672515869]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9983027223497629
0.7500000000000001,234.2699737548828,55.84001922607422,0.03387000039219856,0.0,0.9999847412109375,"[0.3143717646598816, 0.0, 4.3956040940429375e-07, 0.9941065907478333]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9980669040232897
0.8000000000000002,234.2699737548828,55.84001922607422,0.024609999731183052,0.0,0.9999847412109375,"[0.3138600289821625, 0.0, 4.3956040940429375e-07, 0.9942014813423157]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9982185605913401
0.8500000000000002,234.2699737548828,55.84001922607422,0.017589999362826347,0.0,0.9999847412109375,"[0.31347206234931946, 0.0, 4.3956040940429375e-07, 0.9949859976768494]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9985116813331842
0.9000000000000002,234.2699737548828,55.84001922607422,0.012400000356137753,0.0,0.9999847412109375,"[0.31318527460098267, 0.0, 4.3956040940429375e-07, 0.9959596991539001]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9988268036395311
0.9500000000000003,234.2699737548828,55.84001922607422,0.00863999966531992,0.0,0.9999847412109375,"[0.31297746300697327, 0.0, 8.791208188085875e-07, 0.9968836903572083]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9991096444427967
1.0000000000000002,234.2699737548828,55.84001922607422,0.0036899999249726534,0.0,0.9999847412109375,"[0.3127039074897766, 0.0, 8.791208188085875e-07, 0.9971647262573242]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9992482922971249
1.0500000000000003,234.2699737548828,55.84001922607422,0.0037899999879300594,0.0,0.9999847412109375,"[0.3127094507217407, 0.0, 1.3186812566345907e-06, 0.9908172488212585]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9976599272340536
1.1000000000000003,234.2699737548828,55.84001922607422,0.0033400000538676977,0.0,0.9999847412109375,"[0.312684565782547, 0.0, 8.791208188085875e-07, 0.9989489316940308]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9996991790831089
1.1500000000000004,234.2699737548828,55.84001922607422,0.002730000065639615,0.0,0.9999847412109375,"[0.3126508593559265, 0.0, 8.791208188085875e-07, 0.9996123313903809]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9998734556284035
1.2000000000000004,234.2699737548828,55.84001922607422,0.0021200000774115324,0.0,0.9999847412109375,"[0.31261715292930603, 0.0, 8.791208188085875e-07, 0.9999032020568848]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999545999016846
1.2500000000000004,234.2699737548828,55.84001922607422,0.0015899999998509884,0.0,0.9999847412109375,"[0.3125878572463989, 0.0, 4.3956040940429375e-07, 0.9997768402099609]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999304432494682
1.3000000000000005,234.2699737548828,55.84001922607422,0.0011699999449774623,0.0,0.9999847412109375,"[0.3125646710395813, 0.0, 4.3956040940429375e-07, 0.9997566342353821]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999311883075279
1.3500000000000005,234.2699737548828,55.84001922607422,0.0008399999933317304,0.0,0.9999847412109375,"[0.31254643201828003, 0.0, 0.0, 0.9997828602790833]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999424144625664
1.4000000000000006,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 0.0, 0.9989514350891113]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9997455254197121
1.4500000000000006,234.2699737548828,55.84001922607422,0.00033000000985339284,0.0,0.9999847412109375,"[0.31251823902130127, 0.0, 0.0, 0.9978270530700684]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9994605109095573
1.5000000000000007,234.2699737548828,55.84001922607422,0.0003100000030826777,0.0,0.9999847412109375,"[0.3125171363353729, 0.0, 0.0, 0.9993690848350525]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9998462945222855
1.5500000000000007,234.2699737548828,55.84001922607422,0.00026000000070780516,0.0,0.9999847412109375,"[0.31251436471939087, 0.0, 0.0, 0.9999364018440247]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.999988816678524
1.6000000000000008,234.2699737548828,55.84001922607422,0.0002099999983329326,0.0,0.9999847412109375,"[0.3125115931034088, 0.0, 0.0, 0.9999839067459106]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999934583902359
1.6500000000000008,234.2699737548828,55.84001922607422,0.00015999999595806003,0.0,0.9999847412109375,"[0.31250888109207153, 0.0, 0.0, 0.9999859929084778]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999936148524284
1.7000000000000008,234.2699737548828,55.84001922607422,0.00011999999696854502,0.0,0.9999847412109375,"[0.31250664591789246, 0.0, 0.0, 0.9999783635139465]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.999996080994606
1.7500000000000009,234.2699737548828,55.84001922607422,9.000000136438757e-05,0.0,0.9999847412109375,"[0.31250497698783875, 0.0, 4.3956040940429375e-07, 0.9999804496765137]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999958667963256
1.800000000000001,234.2699737548828,55.84001922607422,5.999999848427251e-05,0.0,0.9999847412109375,"[0.31250330805778503, 0.0, 4.3956040940429375e-07, 0.9999834895133972]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999955240696181
1.850000000000001,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.9999847412109375,"[0.3125016689300537, 0.0, 4.3956040940429375e-07, 0.9999805688858032]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999966640084494
1.900000000000001,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.9999847412109375,"[0.3125016689300537, 0.0, 4.3956040940429375e-07, 0.9999375939369202]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999921787593848
1.950000000000001,234.2699737548828,55.84001922607422,2.9999999242136255e-05,0.0,0.9999847412109375,"[0.3125016689300537, 0.0, 0.0, 0.999995231628418]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999931082129478
2.000000000000001,234.2699737548828,55.84001922607422,1.9999999494757503e-05,0.0,0.9999847412109375,"[0.31250110268592834, 0.0, 4.3956040940429375e-07, 0.999992311000824]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999937806337584
2.0500000000000007,234.2699737548828,55.84001922607422,1.9999999494757503e-05,0.0,0.9999847412109375,"[0.31250110268592834, 0.0, 0.0, 0.9999987483024597]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999922811985016
2.1000000000000005,234.2699737548828,55.84001922607422,9.999999747378752e-06,0.0,0.9999847412109375,"[0.312500536441803, 0.0, 4.3956040940429375e-07, 0.9999954700469971]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999928493111838
2.1500000000000004,234.2699737548828,55.84001922607422,9.999999747378752e-06,0.0,0.9999847412109375,"[0.312500536441803, 0.0, 0.0, 0.9999988675117493]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999921098351479
2.2,234.2699737548828,55.84001922607422,9.999999747378752e-06,0.0,0.9999847412109375,"[0.312500536441803, 0.0, 4.3956040940429375e-07, 0.9999969601631165]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.999992476782154
2.25,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 0.0, 0.9999907612800598]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999940022826195
2.3,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 4.3956040940429375e-07, 0.9999846816062927]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999954123109092
2.3499999999999996,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 4.3956040940429375e-07, 0.9999967217445374]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.999992402276348
2.3999999999999995,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 0.0, 0.9999983310699463]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999921098351479
2.4499999999999993,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 4.3956040940429375e-07, 0.9999985694885254]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999919403408057
2.499999999999999,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 4.3956040940429375e-07, 0.9999974370002747]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999922234628684
2.549999999999999,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 4.3956040940429375e-07, 0.999997615814209]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999921787593848
2.5999999999999988,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 0.0, 0.9999985694885254]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999920502305031
2.6499999999999986,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 0.0, 0.9999989867210388]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999919459223747
2.6999999999999984,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 0.0, 0.999998152256012]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999921545386314
2.7499999999999982,234.2699737548828,55.84001922607422,0.0,0.0,0.9999847412109375,"[0.3125, 0.0, 0.0, 0.9999983310699463]","[1.0, 0.5584002137184143, 4.261057711119065e-06, 0.0006373333162628114, -0.007887158542871475, 1.0, 0.0, 0.0, 2.233753749240886e+19, 1.0, 0.0744817778468132, 0.0006373333162628114, 0.0, 0.0]","[1.0, 1.0, 0.0, 1.961206316947937, 1.0, 1.0, 0.9802800416946411, 0.0]",0.9999921098351479
